cer	t͡ʃ e r
mulțumind	m u l t s u m i n d
orientezi	o r i e n t e zʲ
funcționați	f u n k t͡s i o n a t͡sʲ
lingura	l i ŋ ɡ u r a
grăbirăți	ɡ r ə b i r ə t sʲ
cetățeancă	t͡ʃ e t ə t͡s e̯ a n k ə
grăbiți	ɡ r ə b i t͡sʲ
străluc	s t r ə l u k
analizeze	a n a l i z e z e
scrotal	s k r o t a l
perfectaserăți	p e r f e k t a s e r ə t sʲ
amaneta	a m a n e t a
baba	b a b a
deranjarăm	d e r a n ʒ a r ə m
paupertate	p a u p e r t a t e
protejez	p r o t e ʒ e z
memoria	m e m o r i a
lingură	l i ŋ ɡ u r ə
coreean	k o r e e̯ a n
nălucita	n ə l u t͡ʃ i t a
mărturiseai	m ə r t u r i s j a j
mori	m o rʲ
dușmănita	d u ʃ m ə n i t a
frec	f r e k
slovene	s l o v e n e
șoptească	ʃ o p t j a s k ə
jure	ʒ u r e
stimulaserăți	s t i m u l a s e r ə t sʲ
întâlnita	ɨ n t ɨ l n i t a
pregătii	p r e ɡ ə t iː
întâlnitei	ɨ n t ɨ l n i t e j
șoptești	ʃ o p t e ʃ tʲ
plictisitul	p l i k t i s i t u
facă	f a k ə
șoptiții	ʃ o p t i t͡s iː
serile	s e r i l e
matematică	m a t e m a t i k ə
piure	p j u r e
nălucisem	n ə l u t ʃ i s e m
atrocitățile	a t r o t͡ʃ i t ə t͡s i l e
foarte	f o̯ a r t e
mărturisitei	m ə r t u r i s i t e j
prețuiești	p r e t͡s u i e ʃ tʲ
șantajaserăți	ʃ a n t a ʒ a s e r ə t͡sʲ
sălbatică	s ə l b a t i k ə
șase	ʃ a s e
apocalipsului	a p o k a l i p s u l u j
sobă	s o b ə
dușmănitele	d u ʃ m ə n i t e l e
pornii	p o r n iː
plictisești	p l i k t i s e ʃ tʲ
ubicuitate	u b i k u i t a t e
omniprezenților	o m n i p r e z e n t͡s i l o r
scrisoare	s k r i s o̯ a r e
dovedi	d o v e d i
prietenii	p r i e t e n iː
gândi	ɡ ɨ n d i
burete	b u r e t e
sugeți	s u d͡ʒ e t͡sʲ
sufletele	s u f l e t e l e
azer	a z e r
șantajarăți	ʃ a n t a ʒ a r ə t͡sʲ
plictisiții	p l i k t i s i t͡s iː
anatema	a n a t e m a
tentam	t e n t a m
mărturisisem	m ə r t u r i s i s e m
întărit	ɨ n t ə r i t
plictisitelor	p l i k t i s i t e l o r
citi	t ʃ i t i
delireze	d e l i r e z e
anusurile	a n u s u r i l e
numitului	n u m i t u l u j
perfectași	p e r f e k t a ʃʲ
acceleraseră	a k t͡ʃ e l e r a s e r ə
români	r o m ɨ nʲ
pizdar	p i z d a ɾ
șoptita	ʃ o p t i t a
răpesc	r ə p e s k
zăpușeai	z ə p u ʃ j a j
răpitei	r ə p i t e j
olandez	o l a n d e z
complexități	c o m p l e k s i t ə t͡sʲ
futuți	f u t u t͡sʲ
sexuale	s e k s u a l e
numiți	n u m i t͡sʲ
du	d u
enigmatică	e n i ɡ m a t i k ə
cuvântului	k u v ɨ n t u l u j
minoritate	m i n o r i t a t e
stimulam	s t i m u l a m
erotica	e r o t i k a
protejau	p r o t e ʒ a w
numiseră	n u m i s e r ə
deranjai	d e r a n ʒ a j
prietenului	p r i e t e n u l u j
răspuns	ɾ ə s p u n s
homosexualii	h o m o s e k s u a l iʲ
făcurăm	f ə k u r ə m
românescul	r o m ɨ n e s k u
slovenilor	s l o v e n i l o r
iacobescu	i a k o b e s k u
bărbie	b ə r b i e
necăjeați	n e k ə ʒ j a t sʲ
pulilor	p u l i l o r
prepoziție	p r e p o z i t͡s i e
necăjita	n e k ə ʒ i t a
înzestreze	ɨ n z e s t r e z e
primiserăți	p r i m i s e r ə t sʲ
fete	f e t e
mumu	m u m u
atmosferă	a t m o s f e r ə
veștejiseră	v e ʃ t e ʒ i s e r ə
năluciseși	n ə l u t ʃ i s e ʃʲ
vieții	v j e t s iː
găsise	ɡ ə s i s e
primiși	p r i m i ʃʲ
țaro	t͡s a r o
murind	m u r i n d
zăpușiserăți	z ə p u ʃ i s e r ə t sʲ
fața	f a t s a
distrase	d i s t r a s e
anonimitate	a n o n i m i t a t e
discrete	d i s k r e t e
analizaseși	a n a l i z a s e ʃʲ
găsesc	ɡ ə s e s k
jertfă	ʒ e r t f ə
mișcare	m i ʃ k a r e
mulțumește	m u l t s u m e ʃ t e
delimitași	d e l i m i t a ʃʲ
lipsitul	l i p s i t u
funcționând	f u n k t͡s i o n ɨ n d
băiețașii	b ə j e t s a ʃ iː
funcționaserăm	f u n k t͡s i o n a s e r ə m
perineali	p e r i n e a lʲ
câștig	k ɨ ʃ t i ɡ
mărturisiții	m ə r t u r i s i t͡s iː
păianjen	p ə j a n ʒ e n
băiețașilor	b ə j e t s a ʃ i l o r
ghiduri	ɡ i d u rʲ
mănâncă	m ə n ɨ n k ə
vorbită	v o r b i t ə
paradoxuri	p a r a d o k s u rʲ
pălămidă	p ə l ə m i d ə
zgardă	z ɡ a r d ə
răpitul	r ə p i t u l
urinezi	u r i n e zʲ
mâncam	m ɨ n k a m
alfabetului	a l f a b e t u l u j
îmbunătățim	ɨ m b u n ə t ə t s i m
perfectă	p e r f e k t ə
clădind	k l ə d i n d
puloși	p u l o ʃʲ
veștejim	v e ʃ t e ʒ i m
oprim	o p r i m
adorai	a d o r a j
gripă	ɡ r i p ə
tare	t a r e
perfectai	p e r f e k t a j
ubicuă	u b i k u ə
sperai	s p e r a j
perfectase	p e r f e k t a s e
epocă	e p o k ə
reali	r e a lʲ
lipsita	l i p s i t a
drepturi	d r e p t u rʲ
mărturisiseră	m ə r t u r i s i s e r ə
zăpușitelor	z ə p u ʃ i t e l o r
călătoriși	k ə l ə t o r i ʃʲ
evlaviosul	e v l a v i o s u
lingi	l i n d ʒʲ
plictisirăm	p l i k t i s i r ə m
ales	a l e s
perfectam	p e r f e k t a m
sângerau	s ɨ n d͡ʒ e r a w
ucide	u t ʃ i d e
fetelor	f e t e l o r
mizericordie	m i z e r i k o r d i e
abandonași	a b a n d o n a ʃʲ
sfântă	s f ɨ n t ə
penisul	p e n i s u l
cușer	k u ʃ e r
excavai	e k s k a v a j
învăța	ɨ n v ə t s a
îmbunătăți	ɨ m b u n ə t ə t s i
sexuali	s e k s u a lʲ
venerase	v e n e r a s e
dap	d a p̚
sănătos	s ə n ə t o s
descărca	d e s k ə r k a
asurzesc	a s u r z e s k
aceste	a t͡ʃ e s t e
franțuzește	f r a n t͡s u z e ʃ t e
fur	f u r
iluzoria	i l u z o r i a
excavează	e k s k a v j a z ə
cățea	k ə t s e̯ a
găsită	ɡ ə s i t ə
vigilență	v i d͡ʒ i l e n t͡s ə
sunteți	s ɨ n t e t͡sʲ
porni	p o r n i
cerneală	t ʃ e r n e̯ a l ə
excitat	e k s t ʃ i t a t
arșinic	a r ʃ i n i k
întristau	ɨ n t r i s t a w
veștejesc	v e ʃ t e ʒ e s k
mulțumim	m u l t s u m i m
macabrul	m a k a b r u l
limitezi	l i m i t e zʲ
asurzea	a s u r z j a
dezbrăca	d e z b r ə k a
formași	f o r m a ʃʲ
sexualele	s e k s u a l e l e
pornograficii	p o r n o ɡ r a f i t͡ʃ i j
folosiserăm	f o l o s i s e r ə m
prezice	p r e z i t͡ʃ e
întâlneai	ɨ n t ɨ l n j a j
florina	f l o r i n a
controlarăți	k o n t r o l a r ə t sʲ
delirez	d e l i r e z
giuvaier	d͡ʒ i w v a j e r
grăbitul	ɡ r ə b i t u
chin	c i n
omniprezentului	o m n i p r e z e n t u l u j
apocalipticul	a p o k a l i p t i k u l
sacră	s a k r ə
vagin	v a d͡ʒ i n
neutra	n e u t r a
paradoxurilor	p a r a d o k s u r i l o r
acelorași	a t͡ʃ e l o r a ʃʲ
năluciră	n ə l u t ʃ i r ə
pierdut	p j e r d u t
clădea	k l ə d j a
zăpușiseră	z ə p u ʃ i s e r ə
evlavioaselor	e v l a v i o̯ a s e l o r
clare	k l a r e
stimulaseră	s t i m u l a s e r ə
șoptiți	ʃ o p t i t͡sʲ
anusurilor	a n u s u r i l o r
fu	f u
ataraxie	a t a r a k s i e
tovărășie	t o v ə r ə ʃ i e
cosmina	c o s m i n a
șantajații	ʃ a n t a ʒ a t͡s iː
atrocitate	a t r o t͡ʃ i t a t e
gravitate	ɡ r a v i t a t e
pune	p u n e
găsiseși	ɡ ə s i s e ʃʲ
iubirile	j u b i r i l e
socializa	s o t͡ʃ i a l i z a
tatălui	t a t ə l u j
înzestra	ɨ n z e s t r a
dușmănirăm	d u ʃ m ə n i r ə m
iubiserăți	j u b i s e r ə t͡sʲ
erau	e r a w
gânditul	ɡ ɨ n d i t u
papi	p a pʲ
dușmăniserăți	d u ʃ m ə n i s e r ə t sʲ
buc	b u k
controlaserăm	k o n t r o l a s e r ə m
pișa	p i ʃ a
perfectați	p e r f e k t a t͡sʲ
laboare	l a b o a r e
înzestrezi	ɨ n z e s t r e zʲ
dorință	d o r i n t͡s ə
beat	b e̯ a t
formai	f o r m a j
clar	k l a r
prieten	p r i e t e n
numiții	n u m i t͡s iː
cenzurarăți	t͡ʃ e n z u r a r ə t sʲ
sunt	s u n t
răpeai	r ə p j a j
orientaseși	o r i e n t a s e ʃʲ
accelerase	a k t͡ʃ e l e r a s e
pornografului	p o r n o ɡ r a f u l u j
mulțumeau	m u l t s u m j a w
pregătitului	p r e ɡ ə t i t u l u j
futuserăm	f u t u s e r ə m
produci	p r o d u t͡ʃʲ
narcotiza	n a r k o t i z a
comporta	k o m p o r t a
întristez	ɨ n t r i s t e z
erogene	e r o d͡ʒ e n e
întristarăți	ɨ n t r i s t a r ə t sʲ
creai	k r e a j
protejat	p r o t e ʒ a t
ubicuele	u b i k u e l e
zăpușita	z ə p u ʃ i t a
vorbim	v o r b i m
reginelor	r e d͡ʒ i n e l o r
grăbitei	ɡ r ə b i t e j
alcoolic	a l k o o l i k
primeați	p r i m j a t sʲ
eroticele	e r o t i t͡ʃ e l e
găsirăți	ɡ ə s i r ə t sʲ
întâlnești	ɨ n t ɨ l n e ʃ tʲ
creează	k r e e̯ a z ə
dai	d a j
mărturisiseși	m ə r t u r i s i s e ʃʲ
iubirăți	j u b i r ə t͡sʲ
întărită	ɨ n t ə r i t ə
că	k ə
asurzisem	a s u r z i s e m
zăpușii	z ə p u ʃ iː
sunt	s ɨ n t
lună	l u n ə
șantajăm	ʃ a n t a ʒ ə m
oprisem	o p r i s e m
orienta	o r i e n t a
păianjenii	p ə j a n ʒ e n iː
numești	n u m e ʃ tʲ
clădire	k l ə d i r e
pornise	p o r n i s e
numească	n u m j a s k ə
biofizică	b i o f i z i k ə
rabat	r a b a t
zăpușitului	z ə p u ʃ i t u l u j
spovedi	s p o v e d i
facilitate	f a t ʃ i l i t a t e
jurase	ʒ u r a s e
atrocități	a t r o t͡ʃ i t ə t͡sʲ
răpeați	r ə p j a t sʲ
pilotarăm	p i l o t a a r ə m
orgasmic	o r ɡ a s m i k
copilul	k o p i l u
găsitelor	ɡ ə s i t e l o r
delimitând	d e l i m i t ɨ n d
iubire	j u b i r e
iubesc	j u b e s k
masturbații	m a s t u r b a t͡s iː
homosexualei	h o m o s e k s u a l e j
omniprezenții	o m n i p r e z e n t͡s iː
puli	p u lʲ
cetățene	t͡ʃ e t ə t͡s e n e
cântărețe	k ɨ n t ə r e t͡s e
avansă	a v a n s ə
pornitul	p o r n i t u
catalană	k a t a l a n ə
oprită	o p r i t ə
numelui	n u m e l u j
sodomizatele	s o d o m i z a t e l e
