doré	d ɔ ʁ e
abusâmes	a b y z ɑ m
insultant	ɛ̃ s y l t ɑ̃
huttant	y t ɑ̃
dème	d ɛ m
renomment	ʁ ə n ɔ m
chinoisons	ʃ i n w a z ɔ̃
habituellement	a b i t ɥ ɛ l m ɑ̃
peur	p œ ʁ
démembrassent	d e m ɑ̃ b ʁ a s
annélidés	a n e l i d e
fussions	f y s j ɔ̃
fluidification	f l y i d i f i k a s j ɔ̃
alentira	a l ɑ̃ t i ʁ a
gyoza	ɡ j o z a
sphère	s f ɛ ʁ
enorgueillir	ɑ̃ n ɔ ʁ ɡ œ j i ʁ
date	d a t
attestassions	a t ɛ s t a s j ɔ̃
bore	b ɔ ʁ
inaugureraient	i n ɔ ɡ y ʁ ə ʁ ɛ
clocher	k l ɔ ʃ e
ressemeler	ʁ ə s ə m ə l e
prononcer	p ʁ ɔ n ɔ̃ s e
hypokhâgne	i p ɔ k a ɲ
auquel	o k ɛ l
dormant	d ɔ ʁ m ɑ̃
emménage	ɑ̃ m e n a ʒ
cuivrerai	k ɥ i v ʁ ə ʁ e
fréquentable	f ʁ e k ɑ̃ t a b l
dépurant	d e p y ʁ ɑ̃
tuilèrent	t ɥ i l ɛ ʁ
mathématisez	m a t e m a t i z e
balme	b a l m
surfacerions	s y ʁ f a s ə ʁ j ɔ̃
théophraste	t e ɔ f ʁ a s t
repiquasses	ʁ ə p i k a s
équinoxe	e k i n ɔ k s
maternaliseraient	m a t ɛ ʁ n a l i z ʁ ɛ
coquelicot	k ɔ k l i k o
vidais	v i d ɛ
triomphe	t ʁ i j ɔ̃ f
contraposer	k ɔ̃ t ʁ a p o z e
quêtera	k e t ə ʁ a
marabouterons	m a ʁ a b u t ʁ ɔ̃
scandalisassions	s k ɑ̃ d a l i z a s j ɔ̃
embancher	ɑ̃ b ɑ̃ ʃ e
reformait	ʁ ə f ɔ ʁ m ɛ
présupposât	p ʁ e s y p o z ɑ
écologie	e k ɔ l ɔ ʒ i
contumélieuse	k ɔ̃ t y m e l j ø z
colonisatrice	k ɔ l ɔ n i z a t ʁ i s
déposter	d e p ɔ s t e
capoter	k a p ɔ t e
grilles	ɡ ʁ i j
douloir	d u l w a ʁ
décrypterions	d e k ʁ i p t ə ʁ j ɔ̃
chèque	ʃ ɛ k
gliome	ɡ l i j ɔ m
ambiancerions	ɑ̃ b j ɑ̃ s ə ʁ j ɔ̃
sévit	s e v i
ovulation	ɔ v y l a s j ɔ̃
diamanté	d j a m ɑ̃ t e
agonisassiez	a ɡ ɔ n i z a s j e
volapük	v ɔ l a p y k
cursus	k y ʁ s y s
initiatique	i n i s j a t i k
décordasses	d e k ɔ ʁ d a s
costume	k ɔ s t y m
déciller	d e s i j e
condamnable	k ɔ̃ d ɑ n a b l
glace	ɡ l a s
poudreuse	p u d ʁ ø z
passée	p ɑ s e
maternaliseront	m a t ɛ ʁ n a l i z ʁ ɔ̃
roberez	ʁ ɔ b ʁ e
oing	w ɛ̃
attestiez	a t ɛ s t j e
adjudicatifs	a d ʒ y d i k a t i f
faisiez	f ə z j e
délavage	d e l a v a ʒ
saïd	s a j d
ambiançassions	ɑ̃ b j ɑ̃ s a s j ɔ̃
fléchissais	f l e ʃ i s ɛ
défonçâtes	d e f ɔ̃ s ɑ t
masse	m a s
serrant	s ɛ ʁ ɑ̃
dispenser	d i s p ɑ̃ s e
typha	t i f a
rupât	ʁ y p ɑ
enfermer	ɑ̃ f ɛ ʁ m e
dénigrerais	d e n i ɡ ʁ ə ʁ ɛ
appuyer	a p ɥ i j e
peinturé	p ɛ̃ t y ʁ e
trotteront	t ʁ ɔ t ʁ ɔ̃
redéfinit	ʁ ə d e f i n i
tapirions	t a p i ʁ j ɔ̃
croupissent	k ʁ u p i s
soudent	s u d
chaussette	ʃ o s ɛ t
combe	k ɔ̃ b
ganses	ɡ ɑ̃ s
professionnalismes	p ʁ ɔ f e s j ɔ n a l i s m
théoriques	t e ɔ ʁ i k
agrandirent	a ɡ ʁ ɑ̃ d i ʁ
aberrai	a b ɛ ʁ e
fruitier	f ʁ ɥ i t j e
rechignerions	ʁ ə ʃ i ɲ ə ʁ j ɔ̃
revigorassions	ʁ ə v i ɡ ɔ ʁ a s j ɔ̃
décamole	d e k a m ɔ l
pierrette	p j ɛ ʁ ɛ t
novotestamentaire	n ɔ v ɔ t ɛ s t a m ɑ̃ t ɛ ʁ
inauguras	i n ɔ ɡ y ʁ ɑ
gens	ʒ ɔ̃
retroussâmes	ʁ ə t ʁ u s ɑ m
stères	s t ɛ ʁ
ginette	ʒ i n ɛ t
anusvara	a n y s v a ʁ a
étalingure	e t a l ɛ̃ ɡ y ʁ
métèque	m e t ɛ k
blêmît	b l e m i
acclamerez	a k l a m ʁ e
dst	d e ɛ s t e
chaires	ʃ ɛ ʁ
borure	b ɔ ʁ y ʁ
moutonnière	m u t ɔ n j ɛ ʁ
dégluai	d e ɡ l y e
vagabondait	v a ɡ a b ɔ̃ d ɛ
alentirez	a l ɑ̃ t i ʁ e
guillemette	ɡ i j m ɛ t
snoberions	s n ɔ b ə ʁ j ɔ̃
truck	t ʁ ɔ k
salopard	s a l ɔ p a ʁ
désinfatuer	d e z ɛ̃ f a t ɥ e
oiseusement	w a z ø z m ɑ̃
souhait	s w ɛ
positron	p o z i t ʁ ɔ̃
triant	t ʁ i j ɑ̃
thrombocyte	t ʁ ɔ̃ b ɔ s i t
finîmes	f i n i m
souvins	s u v ɛ̃
circonspect	s i ʁ k ɔ̃ s p ɛ
tabarouette	t a b a ʁ w ɛ t
épicer	e p i s e
pâtirions	p a t i ʁ j ɔ̃
pâtir	p ɑ t i ʁ
attînmes	a t ɛ̃ m
métabolisme	m e t a b ɔ l i z m
chauffage	ʃ o f a ʒ
tons	t ɔ̃
arme	a ʁ m
arrache	a ʁ a ʃ
soudassiez	s u d a s j e
abrasez	a b ʁ a z e
houlette	u l ɛ t
vibrato	v i b ʁ a t o
aprin	a p ʁ ɛ̃
mois	m w ɑ
ressassant	ʁ ə s a s ɑ̃
chicane	ʃ i k a n
esther	ɛ s t ɛ ʁ
déneigeant	d e n ɛ ʒ ɑ̃
transmissions	t ʁ ɑ̃ s m i s j ɔ̃
étamas	e t a m ɑ
combatif	k ɔ̃ b a t i f
tierce	t j ɛ ʁ s
hutterai	y t ʁ e
ouater	w a t e
naphtaline	n a f t a l i n
effiloquais	ɛ f i l ɔ k ɛ
rogner	ʁ ɔ ɲ e
futaie	f y t ɛ
pointe	p w ɛ̃ t
insoucieuse	ɛ̃ s u s j ø z
tombe	t ɔ̃ b
aryen	a ʁ j ɛ̃
diamantent	d j a m ɑ̃ t
indignera	ɛ̃ d i ɲ ə ʁ a
écureuil	e k y ʁ œ j
rebouillirions	ʁ ə b u j i ʁ j ɔ̃
rectilignement	ʁ ɛ k t i l i ɲ m ɑ̃
ambrai	ɑ̃ b ʁ e
bastille	b a s t i j
paradoxe	p a ʁ a d ɔ k s
barricadais	b a ʁ i k a d ɛ
éprendre	e p ʁ ɑ̃ d ʁ
directes	d i ʁ ɛ k t
vérécondie	v e ʁ e k ɔ̃ d i
nid	n i
ouch	u ʃ
adosseront	a d ɔ s ʁ ɔ̃
numérisait	n y m e ʁ i z ɛ
profilerions	p ʁ ɔ f i l ə ʁ j ɔ̃
aberrerez	a b ɛ ʁ ə ʁ e
flinguerais	f l ɛ̃ ɡ ʁ ɛ
surfacerais	s y ʁ f a s ʁ ɛ
huttassent	y t a s
zélé	z e l e
yoyo	j o j o
tonne	t ɔ n
meunerie	m ø n ʁ i
imprudent	ɛ̃ p ʁ y d ɑ̃
esquintions	ɛ s k ɛ̃ t j ɔ̃
téphra	t e f ʁ a
ligneriez	l i ɲ ə ʁ j e
basset	b ɑ s ɛ
contrôler	k ɔ̃ t ʁ o l e
chicaneraient	ʃ i k a n ʁ ɛ
proviendrai	p ʁ ɔ v j ɛ̃ d ʁ e
parabuée	p a ʁ a b ɥ e
immunosénescente	i m y n o z e n ɛ s ɑ̃ t
pas	p ɑ
agrandit	a ɡ ʁ ɑ̃ d i
amincîmes	a m ɛ̃ s i m
glaciaux	ɡ l a s j o
urticaire	y ʁ t i k ɛ ʁ
ossifier	ɔ s i f j e
compréhensible	k ɔ̃ p ʁ e ɑ̃ s i b l
réprouvent	ʁ e p ʁ u v
bourgeonnement	b u ʁ ʒ ɔ n m ɑ̃
assumeriez	a s y m ə ʁ j e
électrocardiogramme	e l ɛ k t ʁ o k a ʁ d j ɔ ɡ ʁ a m
houspilleront	u s p i j ʁ ɔ̃
socle	s ɔ k l
mal	m a l
anoblissais	a n ɔ b l i s ɛ
goudronna	ɡ u d ʁ ɔ n a
dépurais	d e p y ʁ ɛ
surenchéririez	s y ʁ ɑ̃ ʃ e ʁ i ʁ j e
tiercer	t j e ʁ s e
flamiez	f l a m j e
lapineau	l a p i n o
boulangeront	b u l ɑ̃ ʒ ʁ ɔ̃
grès	ɡ ʁ ɛ
turgide	t y ʁ ʒ i d
brume	b ʁ y m
blêmissiez	b l e m i s j e
maquisard	m a k i z a ʁ
serrée	s e ʁ e
réunir	ʁ e y n i ʁ
oslo	ɔ s l o
esquif	ɛ s k i f
bipa	b i p a
prochain	p ʁ ɔ ʃ ɛ̃
tequila	t e k i l a
étendoir	e t ɑ̃ d w a ʁ
formalisas	f ɔ ʁ m a l i z ɑ
cancaner	k ɑ̃ k a n e
baliverais	b a l i v ʁ ɛ
pauvret	p o v ʁ ɛ
troposphère	t ʁ ɔ p ɔ s f ɛ ʁ
encoubleras	ɑ̃ k u b l ə ʁ ɑ
bière	b j ɛ ʁ
concurrencé	k ɔ̃ k y ʁ ɑ̃ s e
entremêlé	ɑ̃ t ʁ ə m ɛ l e
vectorisez	v ɛ k t ɔ ʁ i z e
désourdir	d e z u ʁ d i ʁ
dominicales	d ɔ m i n i k a l
fonctionnariat	f ɔ̃ k s j ɔ n a ʁ j a
docimastiquement	d ɔ s i m a s t i k m ɑ̃
lignèrent	l i ɲ ɛ ʁ
réviser	ʁ e v i z e
chine	ʃ i n
encyclopédique	ɑ̃ s i k l ɔ p e d i k
banderille	b ɑ̃ d ʁ i j
argousier	a ʁ ɡ u z j e
muser	m y z e
beuglâtes	b ø ɡ l ɑ t
sutures	s y t y ʁ
croassent	k ʁ ɔ a s
yermenonvilloise	j ɛ ʁ m ə n ɔ̃ v i l w a z
ambrerais	ɑ̃ b ʁ ə ʁ ɛ
désamorcèrent	d e z a m ɔ ʁ s ɛ ʁ
angoissez	ɑ̃ ɡ w a s e
flemmardassent	f l ɛ m a ʁ d a s
persécutera	p ɛ ʁ s e k y t ʁ a
bécassine	b e k a s i n
disturbé	d i s t y ʁ b e
baratinons	b a ʁ a t i n ɔ̃
morphophonologie	m ɔ ʁ f ɔ f ɔ n ɔ l ɔ ʒ i
daubez	d o b e
agrandissaient	a ɡ ʁ ɑ̃ d i s ɛ
ennemi	ɛ n m i
sandre	s ɑ̃ d ʁ
enchantiez	ɑ̃ ʃ ɑ̃ t j e
pigiste	p i ʒ i s t
ensacherais	ɑ̃ s a ʃ ʁ ɛ
préfaçasse	p ʁ e f a s a s
routard	ʁ u t a ʁ
carpophage	k a ʁ p ɔ f a ʒ
chiperaient	ʃ i p ʁ ɛ
infligeras	ɛ̃ f l i ʒ ʁ ɑ
ravisent	ʁ a v i z
retentissez	ʁ ə t ɑ̃ t i s e
meistre	m ɛ s t ʁ
oyaient	ɔ j ɛ
annihilation	a n i i l a s j ɔ̃
violenter	v j ɔ l ɑ̃ t e
haïssant	a i s ɑ̃
impensablement	ɛ̃ p ɑ̃ s a b l ə m ɑ̃
orchestré	ɔ ʁ k ɛ s t ʁ e
abaissant	a b ɛ s ɑ̃
œnologique	e n ɔ l ɔ ʒ i k
braquâtes	b ʁ a k ɑ t
burineraient	b y ʁ i n ʁ ɛ
étendard	e t ɑ̃ d a ʁ
anxieux	ɑ̃ k s j ø
polariserais	p ɔ l a ʁ i z ʁ ɛ
important	ɛ̃ p ɔ ʁ t ɑ̃
mildiou	m i l d j u
surclassé	s y ʁ k l a s e
excitabilité	ɛ k s i t a b i l i t e
végétariens	v e ʒ e t a ʁ j ɛ̃
misassent	m i z a s
mi	m i
ânonner	ɑ n ɔ n e
matador	m a t a d ɔ ʁ
préfacerez	p ʁ e f a s ʁ e
voltigeriez	v ɔ l t i ʒ ə ʁ j e
renchériras	ʁ ɑ̃ ʃ e ʁ i ʁ ɑ
taguas	t a ɡ ɑ
sixièmes	s i z j ɛ m
vagabonda	v a ɡ a b ɔ̃ d a
naturalisation	n a t y ʁ a l i z a s j ɔ̃
additionneur	a d i s j ɔ n œ ʁ
crapahuterons	k ʁ a p a y t ʁ ɔ̃
pila	p i l a
tarissaient	t a ʁ i s ɛ
préciser	p ʁ e s i z e
coexistent	k ɔ ɛ ɡ z i s t
beaujolais	b o ʒ ɔ l ɛ
déloge	d e l ɔ ʒ
abdos	a b d o
privatisa	p ʁ i v a t i z a
thesmothète	t ɛ s m ɔ t ɛ t
luisamment	l ɥ i z a m ɑ̃
cumulâtes	k y m y l ɑ t
dupant	d y p ɑ̃
dégourdis	d e ɡ u ʁ d i
caelifère	s e l i f ɛ ʁ
phanal	f a n a l
unificateur	y n i f i k a t œ ʁ
fourchette	f u ʁ ʃ ɛ t
islam	i s l a m
raccord	ʁ a k ɔ ʁ
insultais	ɛ̃ s y l t ɛ
boucher	b u ʃ e
emplâtre	ɑ̃ p l ɑ t ʁ
bottent	b ɔ t
lézarderas	l e z a ʁ d ə ʁ ɑ
lézardions	l e z a ʁ d j ɔ̃
abdoulaye	a b d u l a i
téméraire	t e m e ʁ ɛ ʁ
poquons	p ɔ k ɔ̃
râper	ʁ ɑ p e
l'une	l ‿ y n
chaoui	ʃ a w i
capsulée	k a p s y l e
prostituée	p ʁ ɔ s t i t ɥ e
rasé	ʁ ɑ z e
crapahutant	k ʁ a p a y t ɑ̃
chacals	ʃ a k a l
moutonnerons	m u t ɔ n ʁ ɔ̃
inachevé	i n a ʃ v e
contaminer	k ɔ̃ t a m i n e
anale	a n a l
reconnaissance	ʁ ə k ɔ n ɛ s ɑ̃ s
tuyauterie	t ɥ i j o t ʁ i
sabbatisât	s a b a t i z ɑ
abonniriez	a b ɔ n i ʁ j e
défoncerait	d e f ɔ̃ s ʁ ɛ
manifestement	m a n i f ɛ s t ə m ɑ̃
parénèse	p a ʁ e n ɛ z
mûrier	m y ʁ j e
duplexez	d y p l ɛ k s e
ansas	ɑ̃ s ɑ
expérimental	ɛ k s p e ʁ i m ɑ̃ t a l
petit	p i t i
ébouèrent	e b w ɛ ʁ
méandra	m e ɑ̃ d ʁ a
chartiste	ʃ a ʁ t i s t
testerez	t ɛ s t ə ʁ e
insulteriez	ɛ̃ s y l t ə ʁ j e
écailles	e k a j
l'a	l ‿ a
coprophage	k ɔ p ʁ ɔ f a ʒ
meurtrirons	m œ ʁ t ʁ i ʁ ɔ̃
libertarianisme	l i b ɛ ʁ t a ʁ j a n i s m
droit	d ʁ w ɑ
débrasai	d e b ʁ a z e
golgienne	ɡ ɔ l ʒ j ɛ n
guidez	ɡ i d e
barquette	b a ʁ k ɛ t
labourerons	l a b u ʁ ə ʁ ɔ̃
relancerons	ʁ ə l ɑ̃ s ʁ ɔ̃
cartel	k a ʁ t ɛ l
bec	b ɛ k
étrivassent	e t ʁ i v a s
rupassiez	ʁ y p a s j e
voutaient	v u t ɛ
vivoterais	v i v ɔ t ʁ ɛ
zinguer	z ɛ̃ ɡ e
fétichisasse	f e t i ʃ i z a s
amincirait	a m ɛ̃ s i ʁ ɛ
gazonnassent	ɡ ɑ z ɔ n a s
décahertz	d e k a ɛ ʁ t s
hughes	y ɡ
mardi	m a ʁ d i
tchoque	t ʃ ɔ k
orientalisme	ɔ ʁ j ɑ̃ t a l i s m
noémie	n ɔ e m i
limousin	l i m u z ɛ̃
patoises	p a t w a z
alphabet	a l f a b ɛ
éloquemment	e l ɔ k a m ɑ̃
allâmes	a l ɑ m
enrubannerez	ɑ̃ ʁ y b a n ʁ e
ultra	y l t ʁ a
algébrique	a l ʒ e b ʁ i k
candides	k ɑ̃ d i d
dope	d ɔ p
gwenaëlle	ɡ w ɛ n a ɛ l
aquaplaning	a k w a p l a n i ŋ
épucions	e p y s j ɔ̃
emménagèrent	ɑ̃ m e n a ʒ ɛ ʁ
courts	k u ʁ
boulin	b u l ɛ̃
anoblirais	a n ɔ b l i ʁ ɛ
relanças	ʁ ə l ɑ̃ s ɑ
lombric	l ɔ̃ b ʁ i k
sacrassiez	s a k ʁ a s j e
sévissais	s e v i s ɛ
bourboniens	b u ʁ b ɔ n j ɛ̃
outillé	u t i j e
infligeassiez	ɛ̃ f l i ʒ a s j e
zapâtes	z a p ɑ t
grêlera	ɡ ʁ e l ə ʁ a
empireriez	ɑ̃ p i ʁ ə ʁ j e
girions	ʒ i ʁ j ɔ̃
littéraire	l i t e ʁ ɛ ʁ
surplombez	s y ʁ p l ɔ̃ b e
dioclétien	d j ɔ k l e s j ɛ̃
prodiguer	p ʁ ɔ d i ɡ e
alourdisse	a l u ʁ d i s
vouterions	v u t ə ʁ j ɔ̃
alézé	a l e z e
injecter	ɛ̃ ʒ ɛ k t e
adossent	a d ɔ s
badger	b a d ʒ e
recensai	ʁ ə s ɑ̃ s e
curseurs	k y ʁ s œ ʁ
relâcher	ʁ ə l ɑ ʃ e
reformes	ʁ ə f ɔ ʁ m
dimensionnel	d i m ɑ̃ s j ɔ n ɛ l
stagner	s t a ɡ n e
appâts	a p ɑ
qu'on	k ‿ ɔ̃
conjurerait	k ɔ̃ ʒ y ʁ ə ʁ ɛ
transformateur	t ʁ ɑ̃ s f ɔ ʁ m a t œ ʁ
faubert	f o b ɛ ʁ
gaudriole	ɡ o d ʁ i j ɔ l
confidemment	k ɔ̃ f i d a m ɑ̃
encoublerions	ɑ̃ k u b l ə ʁ j ɔ̃
tracassèrent	t ʁ a k a s ɛ ʁ
néflier	n e f l i j e
reloge	ʁ ə l ɔ ʒ
acétone	a s e t ɔ n
respiration	ʁ ɛ s p i ʁ a s j ɔ̃
quêtâmes	k e t a m
chipies	ʃ i p i
insignifies	ɛ̃ s i ɲ i f i
centrage	s ɑ̃ t ʁ a ʒ
joyeuse	ʒ w a j ø z
prodiguerez	p ʁ ɔ d i ɡ ʁ e
objectivité	ɔ b ʒ ɛ k t i v i t e
enroueraient	ɑ̃ ʁ u ʁ ɛ
giraient	ʒ i ʁ ɛ
cryptèrent	k ʁ i p t ɛ ʁ
repuni	ʁ ə p y n i
frouillent	f ʁ u j
complique	k ɔ̃ p l i k
conjureront	k ɔ̃ ʒ y ʁ ə ʁ ɔ̃
ressassons	ʁ ə s a s ɔ̃
mousquetonnera	m u s k ə t ɔ n ʁ a
numériserions	n y m e ʁ i z ə ʁ j ɔ̃
panthéisme	p ɑ̃ t e i s m
adjugeriez	a d ʒ y ʒ ə ʁ j e
remiserai	ʁ ə m i z ʁ e
jaunissons	ʒ o n i s ɔ̃
nudiste	n y d i s t
dépolluer	d e p ɔ l ɥ e
amener	a m n e
répliquer	ʁ e p l i k e
désuets	d e z ɥ ɛ
charmeurs	ʃ a ʁ m œ ʁ
golfeur	ɡ ɔ l f œ ʁ
prématurâtes	p ʁ e m a t y ʁ ɑ t
cultiver	k y l t i v e
ombrage	ɔ̃ b ʁ a ʒ
plioir	p l i w a ʁ
astrométries	a s t ʁ ɔ m e t ʁ i
architecture	a ʁ ʃ i t ɛ k t y ʁ
numériserait	n y m e ʁ i z ʁ ɛ
habitué	a b i t ɥ e
arcboutaient	a ʁ k b u t ɛ
anticonsommatrice	ɑ̃ t i k ɔ̃ s ɔ m a t ʁ i s
lémure	l e m y ʁ
prémunît	p ʁ e m y n i
momifierais	m ɔ m i f i ʁ ɛ
daubâtes	d o b ɑ t
enrubannerait	ɑ̃ ʁ y b a n ʁ ɛ
amerriront	a m ɛ ʁ i ʁ ɔ̃
allésés	a l e z e
reluquerais	ʁ ə l y k ʁ ɛ
adorer	a d ɔ ʁ e
passage	p ɑ s a ʒ
enrubannâtes	ɑ̃ ʁ y b a n ɑ t
ferblantier	f ɛ ʁ b l ɑ̃ t j e
accourcissement	a k u ʁ s i s m ɑ̃
blanchaille	b l ɑ̃ ʃ a j
tenailliez	t ə n a j j e
iodler	j ɔ d l e
mayence	m a j ɑ̃ s
déflorasse	d e f l ɔ ʁ a s
résines	ʁ e z i n
prophylactique	p ʁ ɔ f i l a k t i k
compréhension	k ɔ̃ p ʁ e ɑ̃ s j ɔ̃
plissement	p l i s m ɑ̃
empirait	ɑ̃ p i ʁ ɛ
pioncent	p j ɔ̃ s
étui	e t ɥ i
flinguez	f l ɛ̃ ɡ e
pétagray	p e t a ɡ ʁ ɛ j
hémiplégie	e m i p l e ʒ i
agonisait	a ɡ ɔ n i z ɛ
colmatassent	k ɔ l m a t a s
yoctomètre	j ɔ k t ɔ m ɛ t ʁ
déventer	d e v ɑ̃ t e
museraient	m y z ʁ ɛ
amuser	a m y z e
fanfaron	f ɑ̃ f a ʁ ɔ̃
insignifiasses	ɛ̃ s i ɲ i f j a s
coalition	k ɔ a l i s j ɔ̃
réenchérissait	ʁ e ɑ̃ ʃ e ʁ i s ɛ
théorique	t e ɔ ʁ i k
ouvres	u v ʁ
attirer	a t i ʁ e
poutrèrent	p u t ʁ ɛ ʁ
exerças	ɛ ɡ z ɛ ʁ s ɑ
épuraient	e p y ʁ ɛ
bipera	b i p ʁ a
jaunirons	ʒ o n i ʁ ɔ̃
professas	p ʁ ɔ f ɛ s ɑ
rebouillirais	ʁ ə b u j i ʁ ɛ
curative	k y ʁ a t i v
acquit	a k i
intellectuel	ɛ̃ t e l ɛ k t ɥ ɛ l
lambris	l ɑ̃ b ʁ i
ridâmes	ʁ i d ɑ m
éculasses	e k y l a s
zoerseloise	z ɔ ɛ ʁ s ə l w a z
jalousait	ʒ a l u z ɛ
technologue	t ɛ k n ɔ l ɔ ɡ
chope	ʃ ɔ p
ballotin	b a l ɔ t ɛ̃
étalon	e t a l ɔ̃
joutâtes	ʒ u t ɑ t
répéter	ʁ e p e t e
fondamentalisme	f ɔ̃ d a m ɑ̃ t a l i s m
consternerais	k ɔ̃ s t ɛ ʁ n ə ʁ ɛ
coexisteraient	k ɔ ɛ ɡ z i s t ə ʁ ɛ
pioncèrent	p j ɔ̃ s ɛ ʁ
missionnaires	m i s j ɔ n ɛ ʁ
vidéo	v i d e o
égermeront	e ʒ ɛ ʁ m ə ʁ ɔ̃
forcené	f ɔ ʁ s ə n e
serreront	s ɛ ʁ ə ʁ ɔ̃
ouais	w ɛ
phalange	f a l ɑ̃ ʒ
nanoampère	n a n ɔ ɑ̃ p ɛ ʁ
sudation	s y d a s j ɔ̃
flemmardâtes	f l ɛ m a ʁ d ɑ t
délabrement	d e l ɑ b ʁ ə m ɑ̃
applaudirions	a p l o d i ʁ j ɔ̃
éclairé	e k l ɛ ʁ e
boson	b o z ɔ̃
maceron	m a s ʁ ɔ̃
strier	s t ʁ i j e
désorber	d e z ɔ ʁ b e
cornouille	k ɔ ʁ n u j
dépliantes	d e p l i j ɑ̃ t
bougonnons	b u ɡ ɔ n ɔ̃
vêtirent	v ɛ t i ʁ
double	d u b l
viner	v i n e
piornais	p j ɔ ʁ n ɛ
professionnalisons	p ʁ ɔ f ɛ s j ɔ n a l i z ɔ̃
kaolinisas	k a ɔ l i n i z ɑ
flou	f l u
ergoteront	ɛ ʁ ɡ ɔ t ʁ ɔ̃
rôdiez	ʁ o d j e
dévots	d e v o
polka	p ɔ l k a
habitante	a b i t ɑ̃ t
desservissions	d e s ɛ ʁ v i s j ɔ̃
emparassent	ɑ̃ p a ʁ a s
vélodrome	v e l ɔ d ʁ ɔ m
lattis	l a t i
abrogation	a b ʁ ɔ ɡ a s j ɔ̃
utah	y t ɑ
proulx	p ʁ u
répugnerions	ʁ e p y ɲ ə ʁ j ɔ̃
rejouerai	ʁ ə ʒ u ʁ e
toilas	t w a l ɑ
voûte	v u t
desserrions	d e s e ʁ j ɔ̃
réutiliserais	ʁ e y t i l i z ʁ ɛ
massivement	m a s i v m ɑ̃
dealeriez	d i l ə ʁ j e
bénéficiasse	b e n e f i s j a s
détoxifier	d e t ɔ k s i f j e
sympathisera	s ɛ̃ p a t i z ʁ a
étagé	e t a ʒ e
galvaudera	ɡ a l v ɔ d ʁ a
soudaient	s u d ɛ
regagner	ʁ ə ɡ a ɲ e
veufs	v œ f
commençant	k ɔ m ɑ̃ s ɑ̃
répugnant	ʁ e p y ɲ ɑ̃
dépiauter	d e p j ɔ t e
révèreras	ʁ e v ɛ ʁ ə ʁ ɑ
légiste	l e ʒ i s t
reluquassent	ʁ ə l y k a s
échelonnât	e ʃ l ɔ n ɑ
kifasse	k i f a s
pôles	p o l
vocaux	v ɔ k o
berger	b ɛ ʁ ʒ e
emménageraient	ɑ̃ m e n a ʒ ʁ ɛ
émoustillaient	e m u s t i j ɛ
rouons	ʁ w ɔ̃
parcourions	p a ʁ k u ʁ j ɔ̃
juchasses	ʒ y ʃ a s
tanger	t ɑ̃ ʒ e
bouder	b u d e
flamant	f l a m ɑ̃
déjeusné	d e ʒ ø n e
marginale	m a ʁ ʒ i n a l
chlorer	k l ɔ ʁ e
poliçassent	p ɔ l i s a s
amantes	a m ɑ̃ t
parité	p a ʁ i t e
beuglasse	b ø ɡ l a s
imprimeraient	ɛ̃ p ʁ i m ʁ ɛ
indignions	ɛ̃ d i ɲ j ɔ̃
