поотичалият	p o̝ o t̪ i t ʃ ə l i j ə t̪
забраниш	z ə b r ɐ n i ʃ
метения	m ɛ t̪ ɛ n i j ə
корените	k ɔ r ɛ n i t̪ ɛ
причинилите	p r i t ʃ i n i l i t̪ ɛ
побеждавано	p o̝ b ɛ ʒ d̪ a v ə n o̝
втечнилата	f t̪ ɛ t ʃ n i ɫ ə t̪ ə
отровихте	o t̪ r ɔ v i x t̪ ɛ
опечах	o̝ p ɛ t ʃ a x
произтекли	p r o̝ i s t̪ ɛ k l i
избира	i z b i ɾ ə
озадачах	o̝ z ə d̪ ɐ t ʃ a x
легализирай	l ɛ ɡ ə l i z i ɾ ə j
навличам	n ɐ v l i t ʃ ə m
почитана	p o t ʃ i t̪ ə n ə
повлечена	p o v l ɛ t ʃ ɛ n ə
събуждащ	s ɐ b u ʒ d̪ ə ʃ t̪
злоупотребяхме	z ɫ o̝ o̝ p o̝ t̪ r ɛ bʲ a x m ɛ
изчетения	i s t ʃ ɛ t̪ ɛ n i j ə
надяваше	n ɐ dʲ a v ə ʃ ɛ
изпиват	i s p i v ə t̪
подпирай	p o t̪ p i ɾ ə j
шита	ʃ i t̪ ə
изпичалата	i s p i t ʃ ə ɫ ə t̪ ə
арменски	ə r m ɛ n s kʲ i
допичайте	d̪ o p i t ʃ ə j t̪ ɛ
взимало	v z i m ə ɫ o̝
измрях	i z m rʲ a x
поспирания	p o s p i ɾ ə n i j ə
лягащата	lʲ a ɡ ə ʃ t̪ ə t̪ ə
анулирал	a n u l i ɾ ə ɫ
залязвалият	z ɐ lʲ a z v ə l i j ə t̪
поотичах	p o̝ o t̪ i t ʃ ə x
изковавала	i s k o v a v ə ɫ ə
припичащо	p r i p i t ʃ ə ʃ t̪ o̝
мрящият	m rʲ a ʃ t̪ i j ə t̪
поотичам	p o̝ o t̪ i t ʃ ə m
подобриха	p o̝ d̪ o b r i x ə
горделия	ɡ o r d̪ ɛ l i j ə
подмитащите	p o d̪ m i t̪ ə ʃ t̪ i t̪ ɛ
обещал	o̝ b ɛ ʃ t̪ a ɫ
зре	z r ɛ
цупеща	t͡s u p ɛ ʃ t̪ ə
коронясания	k o̝ ɾ o nʲ a s ə n i j ə
запечен	z ɐ p ɛ t ʃ ɛ n
взе	v z ɛ
упреквам	o p r ɛ k v ə m
решилата	r ɛ ʃ i ɫ ə t̪ ə
навежданета	n ɐ v ɛ ʒ d̪ ə n ɛ t̪ ə
наводнявах	n ə v o d̪ nʲ a v ə x
запредат	z ə p r ɛ d̪ ɤ t̪
спира	s p i ɾ ə
изгребвалата	i z ɡ r ɛ b v ə ɫ ə t̪ ə
поопичаше	p o̝ o p i t ʃ ə ʃ ɛ
изоряло	i z o rʲ a ɫ o̝
нанасяш	n ɐ n a sʲ ə ʃ
обезсмъртяла	o̝ b ɛ s m ɐ r tʲ a ɫ ə
погреба	p o̝ ɡ r ɛ b ɤ
получаванетата	p o̝ ɫ o t ʃ a v ə n ɛ t̪ ə t̪ ə
изнасяли	i z n a sʲ ə l i
понесем	p o̝ n ɛ s ɛ m
напишеха	n ɐ p i ʃ ɛ x ə
заповядалия	z ə p o vʲ a d̪ ə l i j ə
желало	ʒ ɛ ɫ a ɫ o̝
изслушвалите	i s ɫ u ʃ v ə l i t̪ ɛ
изчетен	i s t ʃ ɛ t̪ ɛ n
загиналата	z ɐ ɡʲ i n ə ɫ ə t̪ ə
одеяло	o d ɛ j a l o
обезсмъртяващо	o̝ b ɛ s m ɐ r tʲ a v ə ʃ t̪ o̝
срещнели	s r ɛ ʃ n ɛ l i
срещай	s r ɛ ʃ t̪ ə j
даващото	d̪ a v ə ʃ t̪ o̝ t̪ o̝
доплитанията	d̪ o p l i t̪ ə n i j ə t̪ ə
забождахме	z ɐ b ɔ ʒ d̪ ə x m ɛ
почитащото	p o t ʃ i t̪ ə ʃ t̪ o̝ t̪ o̝
ушивало	o ʃ i v ə ɫ o̝
четем	t ʃ ɛ t̪ ɛ m
бяс	bʲ a s
подмиталата	p o d̪ m i t̪ ə ɫ ə t̪ ə
господарстваш	ɡ o̝ s p o d̪ a r s t̪ v ə ʃ
нагребващите	n ɐ ɡ r ɛ b v ə ʃ t̪ i t̪ ɛ
искайки	i s k ə j kʲ i
срещаше	s r ɛ ʃ t̪ ə ʃ ɛ
бесили	b ɛ s i l i
молих	m ɔ l i x
въвиранетата	v ə v i ɾ ə n ɛ t̪ ə t̪ ə
прелъстила	p r ɛ ɫ ɐ s t̪ i ɫ ə
изоряла	i z o rʲ a ɫ ə
донесяхме	d̪ o̝ n ɛ sʲ a x m ɛ
обучаваната	o̝ b o t ʃ a v ə n ə t̪ ə
безделничещото	b ɛ z d̪ ɛ ɫ n i t ʃ ɛ ʃ t̪ o t̪ o
чупех	t ʃ u p ɛ x
заредели	z ə ɾ ɛ d̪ ɛ l i
умиране	o m i ɾ ə n ɛ
забодем	z ə b o d̪ ɛ m
траещата	t̪ r a ɛ ʃ t̪ ə t̪ ə
арестуващите	a ɾ ɛ s t̪ u v ə ʃ t̪ i t̪ ɛ
понавлизалият	p o̝ n ɐ v l i z ə l i j ə t̪
зачевала	z ɐ t ʃ ɛ v ə ɫ ə
спичате	s p i t ʃ ə t̪ ɛ
възлезлият	v ə z l ɛ z l i j ə t̪
такъв	t̪ ɐ k ɤ f
мълчанета	m ɐ ɫ t ʃ a n ɛ t̪ ə
простри	p r o s t̪ r i
мълчала	m ɐ ɫ t ʃ a ɫ ə
цупихте	t͡s u p i x t̪ ɛ
затрисане	z ɐ t̪ r i s ə n ɛ
пратилото	p r ɐ t̪ i ɫ o̝ t̪ o̝
купят	k u pʲ ə t̪
сврян	s v rʲ a n
предречах	p r ɛ d̪ r ɛ t ʃ a x
мойта	m ɔ j t̪ ə
полудявалата	p o̝ ɫ o dʲ a v ə ɫ ə t̪ ə
пикаел	p i k a ɛ ɫ
надвнесяха	n ə d̪ v n ɛ sʲ a x ə
принудилите	p r i n u d̪ i l i t̪ ɛ
умрете	u m r ɛ t̪ ɛ
изгребваното	i z ɡ r ɛ b v ə n o̝ t̪ o̝
коронясан	k o̝ ɾ o nʲ a s ə n
абсурдния	a p s u r d̪ n i j ə
озаглавилата	o̝ z ə ɡ ɫ ɐ v i ɫ ə t̪ ə
втечнилите	f t̪ ɛ t ʃ n i l i t̪ ɛ
поведи	p o̝ v ɛ d̪ i
наплетат	n ə p l ɛ t̪ ɤ t̪
запреда	z ə p r ɛ d̪ ɤ
взимаше	v z i m ə ʃ ɛ
изораващият	i z o r a v ə ʃ t̪ i j ə t̪
четенията	t ʃ ɛ t̪ ɛ n i j ə t̪ ə
счупих	s t ʃ u p i x
адресирани	a d̪ r ɛ s i ɾ ə n i
скубело	s k u b ɛ ɫ o̝
калфа	k a l f ə
учете	o t ʃ ɛ t̪ ɛ
шибаш	ʃ i b ə ʃ
инвестиран	i ɱ v ɛ s t̪ i ɾ ə n
чупила	t ʃ u p i ɫ ə
презираното	p r ɛ z i ɾ ə n o̝ t̪ o̝
молиш	m ɔ l i ʃ
полудяваш	p o̝ ɫ o dʲ a v ə ʃ
пращаната	p r a ʃ t̪ ə n ə t̪ ə
скубела	s k u b ɛ ɫ ə
озаглавих	o̝ z ə ɡ ɫ ɐ v i x
млъквалия	m ɫ ɤ k v ə l i j ə
забраняваната	z ə b r ɐ nʲ a v ə n ə t̪ ə
нейната	n ɛ j n ə t̪ ə
потушеното	p o̝ t̪ o ʃ ɛ n o̝ t̪ o̝
довеждаме	d̪ o v ɛ ʒ d̪ ə m ɛ
вкованият	f k o v a n i j ə t̪
наричахме	n ɐ r i t ʃ ə x m ɛ
спиран	s p i ɾ ə n
ходещ	x ɔ d̪ ɛ ʃ t̪
обещаела	o̝ b ɛ ʃ t̪ a ɛ ɫ ə
изсечах	i s s ɛ t ʃ a x
обричаха	o b r i t ʃ ə x ə
на	n ə
срещнало	s r ɛ ʃ n a ɫ o̝
вечерял	v ɛ t ʃ ɛ rʲ a ɫ
привнеслият	p r i v n ɛ s l i j ə t̪
заповядваш	z ə p o vʲ a d̪ v ə ʃ
допрочета	d ɔ p r ɔ t ʃ ɛ t ə
упрекван	o p r ɛ k v ə n
запалили	z ɐ p a l i l i
произлизайте	p r o̝ i z l i z ə j t̪ ɛ
изчезнал	i s t ʃ ɛ z n ə ɫ
пелите	p ɛ l i t̪ ɛ
забравете	z ə b r ɐ v ɛ t̪ ɛ
ковящия	k o vʲ a ʃ t̪ i j ə
бомбардирайте	b o m b ə r d̪ i ɾ ə j t̪ ɛ
червен	t ʃ ɛ r v ɛ n
доказан	d̪ o k a z ə n
допринася	d̪ o̝ p r i n a sʲ ə
инвестиращият	i ɱ v ɛ s t̪ i ɾ ə ʃ t̪ i j ə t̪
брания	b r a n i j ə
обречете	o̝ b r ɛ t ʃ ɛ t̪ ɛ
изковели	i s k o v ɛ l i
казвана	k a z v ə n ə
оцветена	o̝ t͡s v ɛ t̪ ɛ n ə
повличалия	p o v l i t ʃ ə l i j ə
ползвалата	p o ɫ z v a ɫ ə t̪ ə
тичайки	t̪ i t ʃ ə j kʲ i
отключило	o t̪ k lʲ u t ʃ i ɫ o̝
подобряваме	p o̝ d̪ o b rʲ a v ə m ɛ
нахапванета	n ɐ x a p v ə n ɛ t̪ ə
тръгнал	t̪ r ɐ ɡ n a ɫ
изпасванета	i s p a s v ə n ɛ t̪ ə
авансовият	a v a n s o v i j ə t̪
наемащите	n ɐ ɛ m ə ʃ t̪ i t̪ ɛ
посъветван	p o̝ s ɐ v ɛ t̪ v ə n
автономно	a f t̪ o n ɔ m n o
замела	z ɐ m ɛ ɫ ə
обичане	o b i t ʃ ə n ɛ
изплитах	i s p l i t̪ ə x
гласувате	ɡ ɫ ɐ s u v ə t̪ ɛ
навлезех	n ɐ v l ɛ z ɛ x
срещнахме	s r ɛ ʃ n a x m ɛ
чакания	t ʃ a k ə n i j ə
почнахте	p ɔ t ʃ n ə x t̪ ɛ
заплашило	z ɐ p ɫ a ʃ i ɫ o̝
нагребвали	n ɐ ɡ r ɛ b v ə l i
чайка	t ʃ a i k ə
обичанета	o b i t ʃ ə n ɛ t̪ ə
зъб	z ɤ p
арестувайки	a ɾ ɛ s t̪ u v ə j kʲ i
изтърваващия	i s t̪ ɐ r v a v ə ʃ t̪ i j ə
обсъдете	o̝ p s ɐ d̪ ɛ t̪ ɛ
траяхме	t̪ r ɐ j a x m ɛ
паладий	p a l a d i j
помитаното	p o m i t̪ ə n o̝ t̪ o̝
авансират	a v ə n s i ɾ ə t̪
купувалата	k o p u v ə ɫ ə t̪ ə
свирани	s v i ɾ ə n i
лекар	l ɛ k ə r
помогнеше	p o m ɔ ɡ n ɛ ʃ ɛ
цупело	t͡s u p ɛ ɫ o̝
привнасялите	p r i v n a sʲ ə l i t̪ ɛ
шие	ʃ i ɛ
осиновяванията	o̝ s i n o vʲ a v ə n i j ə t̪ ə
спестяхте	s p ɛ s tʲ a x t̪ ɛ
имала	i m a ɫ ə
възпроизвеждалия	v ə s p r o̝ i z v ɛ ʒ d̪ ə l i j ə
изгубвания	i z ɡ u b v ə n i j ə
презирания	p r ɛ z i ɾ ə n i j ə
написващите	n ɐ p i s v ə ʃ t̪ i t̪ ɛ
рачещото	r a t ʃ ɛ ʃ t̪ o̝ t̪ o̝
обрекла	o b r ɛ k ɫ ə
обзаведяла	o̝ b z ə v ɛ dʲ a ɫ ə
надвнасят	n ɐ d̪ v n a sʲ ə t̪
потечете	p o̝ t̪ ɛ t ʃ ɛ t̪ ɛ
съчетаеш	s ə t ʃ ɛ t̪ a ɛ ʃ
пренесената	p r ɛ n ɛ s ɛ n ə t̪ ə
авлига	ə v l i ɡ ə
въоръжаваща	v ə o̝ ɾ ɐ ʒ a v ə ʃ t̪ ə
измете	i z m ɛ t̪ ɛ
довличахме	d̪ o v l i t ʃ ə x m ɛ
целуваното	t͡s ɛ ɫ u v ə n o̝ t̪ o̝
разлюбело	r ɐ z lʲ u b ɛ ɫ o̝
наричанетата	n ɐ r i t ʃ ə n ɛ t̪ ə t̪ ə
забравяла	z ɐ b r a vʲ ə ɫ ə
ушиващите	o ʃ i v ə ʃ t̪ i t̪ ɛ
понапичанета	p o̝ n ɐ p i t ʃ ə n ɛ t̪ ə
охранявано	o̝ x r ɐ nʲ a v ə n o̝
обичах	o b i t ʃ ə x
чупеше	t ʃ u p ɛ ʃ ɛ
наврения	n ɐ v r ɛ n i j ə
комбиниранетата	k o̝ m b i n i ɾ ə n ɛ t̪ ə t̪ ə
допичаща	d̪ o p i t ʃ ə ʃ t̪ ə
плачещите	p ɫ a t ʃ ɛ ʃ t̪ i t̪ ɛ
доеха	d̪ o ɛ x ə
изпасвал	i s p a s v ə ɫ
заплитаните	z ɐ p l i t̪ ə n i t̪ ɛ
надвнесяло	n ə d̪ v n ɛ sʲ a ɫ o̝
доящият	d̪ o j a ʃ t̪ i j ə t̪
навестявалото	n ə v ɛ s tʲ a v ə ɫ o̝ t̪ o̝
целунахме	t͡s ɛ ɫ u n ə x m ɛ
авторски	a f t o r s kʲ i
нашите	n a ʃ i t̪ ɛ
брало	b r a ɫ o
обзаведохме	o̝ b z ɐ v ɛ d̪ o̝ x m ɛ
искащия	i s k ə ʃ t̪ i j ə
изпита	i s p i t̪ ə
поопече	p o̝ o p ɛ t ʃ ɛ
подслушващо	p o t̪ s ɫ u ʃ v ə ʃ t̪ o̝
обезсмъртяван	o̝ b ɛ s m ɐ r tʲ a v ə n
измрете	i z m r ɛ t̪ ɛ
нараняло	n ə ɾ ɐ nʲ a ɫ o̝
помагащи	p o m a ɡ ə ʃ t̪ i
привнесяло	p r i v n ɛ sʲ a ɫ o̝
влечуго	v l ɛ t ʃ u ɡ o
доказалите	d̪ o k a z ə l i t̪ ɛ
поглежданата	p o ɡ l ɛ ʒ d̪ ə n ə t̪ ə
център	t s ɛ n t ə r
дебнали	d̪ ɛ b n ə l i
създавай	s ɐ z d̪ a v ə j
примиращ	p r i m i ɾ ə ʃ t̪
помагало	p o m a ɡ ə ɫ o̝
безделничилите	b ɛ z d̪ ɛ ɫ n i t ʃ i l i t̪ ɛ
насмитало	n ɐ s m i t̪ ə ɫ o̝
повличаната	p o v l i t ʃ ə n ə t̪ ə
гребящият	ɡ r ɛ bʲ a ʃ t̪ i j ə t̪
бомбардирано	b o m b ə r d̪ i ɾ ə n o
гласуващи	ɡ ɫ ɐ s u v ə ʃ t̪ i
авантюристично	a v ə n tʲ u ɾ i s t̪ i t ʃ n o
произлизащо	p r o̝ i z l i z ə ʃ t̪ o̝
бушуванетата	b o ʃ u v ə n ɛ t̪ ə t̪ ə
отнасялият	o t̪ n a sʲ ə l i j ə t̪
купувалия	k o̝ p o v a l i j ə
предупредения	p r ɛ d̪ o̝ p r ɛ d̪ ɛ n i j ə
сиянията	s i j a n i j ə t̪ ə
запичащият	z ɐ p i t ʃ ə ʃ t̪ i j ə t̪
ръмялата	r ɐ mʲ a ɫ ə t̪ ə
обковаван	o̝ p k o v a v ə n
заоряха	z ə o rʲ a x ə
донесяло	d̪ o̝ n ɛ sʲ a ɫ o̝
затресли	z ɐ t̪ r ɛ s l i
марс	m a r s
заподозиранията	z ə p o̝ d̪ o z i ɾ ə n i j ə t̪ ə
заречените	z ɐ r ɛ t ʃ ɛ n i t̪ ɛ
значителен	z n ə t ʃ i t ɛ l ɛ n
разпростре	r ə s p r o s t̪ r ɛ
доплиталата	d̪ o p l i t̪ ə ɫ ə t̪ ə
припряното	p r i p rʲ a n o̝ t̪ o̝
излизанетата	i z l i z ə n ɛ t̪ ə t̪ ə
подмиташ	p o d̪ m i t̪ ə ʃ
оса	o s a
авансирането	a v ə n s i ɾ ə n ɛ t̪ o
шантажиращи	ʃ ə n t̪ ɐ ʒ i ɾ ə ʃ t̪ i
прелъстяван	p r ɛ ɫ ɐ s tʲ a v ə n
рачили	r a t ʃ i l i
капехте	k a p ɛ x t̪ ɛ
почващи	p ɔ t ʃ v ə ʃ t̪ i
предения	p r ɛ d̪ ɛ n i j ə
чакалото	t ʃ a k ə ɫ o̝ t̪ o̝
примрели	p r i m r ɛ l i
въвлечен	v ə v l ɛ t ʃ ɛ n
разпрострат	r ə s p r o s t̪ r ɤ t̪
купюр	k u pʲ u r
сприятели	s p r i j ə t̪ ɛ l i
убиела	o b i ɛ ɫ ə
сляза	s lʲ a z ə
посещавай	p o̝ s ɛ ʃ t̪ a v ə j
изсече	i s s ɛ t ʃ ɛ
захапя	z ɐ x a pʲ ə
почетяла	p o̝ t ʃ ɛ tʲ a ɫ ə
принуждаващи	p r i n o ʒ d̪ a v ə ʃ t̪ i
лъганета	ɫ ɤ ɡ ə n ɛ t̪ ə
затече	z ə t̪ ɛ t ʃ ɛ
тръгвай	t̪ r ɤ ɡ v ə j
закован	z ə k o v a n
прелъстят	p r ɛ ɫ ɐ s tʲ ɤ t̪
съветвана	s ɐ v ɛ t̪ v ə n ə
срещнех	s r ɛ ʃ n ɛ x
риба	r i b ə
боец	b ɔ ɛ t͡s
забранявалия	z ə b r ɐ nʲ a v ə l i j ə
забременяват	z ə b r ɛ m ɛ nʲ a v ə t̪
съчетаеше	s ə t ʃ ɛ t̪ a ɛ ʃ ɛ
примрялото	p r i m rʲ a ɫ o̝ t̪ o̝
преживяно	p r ɛ ʒ i vʲ a n o̝
възнеслата	v ə z n ɛ s ɫ ə t̪ ə
навлезел	n ɐ v l ɛ z ɛ ɫ
повярвалата	p o vʲ a r v ə ɫ ə t̪ ə
повлечеше	p o̝ v l ɛ t ʃ ɛ ʃ ɛ
замирайки	z ɐ m i ɾ ə j kʲ i
спечел	s p ɛ t ʃ ɛ ɫ
наранявано	n ə ɾ ɐ nʲ a v ə n o̝
ебал	ɛ b a ɫ
засичалия	z ɐ s i t ʃ ə l i j ə
капах	k ɐ p a x
предплатял	p r ɛ t̪ p ɫ ɐ tʲ a ɫ
отмирайте	o t̪ m i ɾ ə j t̪ ɛ
пелият	p ɛ l i j ə t̪
изчитано	i s t ʃ i t̪ ə n o̝
предричаните	p r ɛ d̪ r i t ʃ ə n i t̪ ɛ
заораващата	z ə o r a v ə ʃ t̪ ə t̪ ə
простирането	p r o s t̪ i ɾ ə n ɛ t̪ o̝
сушаха	s o ʃ a x ə
заплетох	z ɐ p l ɛ t̪ o̝ x
подкупван	p o t̪ k u p v ə n
допрочитаха	d̪ o̝ p r o t ʃ i t̪ ə x ə
наведеше	n ə v ɛ d̪ ɛ ʃ ɛ
победеше	p o̝ b ɛ d̪ ɛ ʃ ɛ
пърдящото	p ɐ r dʲ a ʃ t̪ o̝ t̪ o̝
нанасяне	n ɐ n a sʲ ə n ɛ
изнудел	i z n u d̪ ɛ ɫ
отвлечете	o̝ t̪ v l ɛ t ʃ ɛ t̪ ɛ
