бактериоложка	b ə k t ɛ r i o l ɔ ʃ k ə
разбираме	r ɐ z b i ɾ ə m ɛ
мразиха	m r a z i x ə
пътуваха	p ə t̪ o v a x ə
започне	z ɐ p ɔ t ʃ n ɛ
забава	z ə b a v ə
отсичащите	o t̪ s i t ʃ ə ʃ t̪ i t̪ ɛ
препекохте	p r ɛ p ɛ k o̝ x t̪ ɛ
ботуш	b o t u ʃ
насичани	n ɐ s i t ʃ ə n i
втечнилото	f t̪ ɛ t ʃ n i ɫ o̝ t̪ o̝
беряхте	b ɛ rʲ a x t̪ ɛ
разлюбвана	r ɐ z lʲ u b v ə n ə
съзрелия	s ɐ z r ɛ l i j ə
абаджийки	a b ə d̪ ʒ i j kʲ i
изслушахте	i s ɫ u ʃ ə x t̪ ɛ
зареждахте	z ɐ r ɛ ʒ d̪ ə x t̪ ɛ
обезсмъртявай	o̝ b ɛ s m ɐ r tʲ a v ə j
разболяванета	r ə z b o lʲ a v ə n ɛ t̪ ə
възлезела	v ə z l ɛ z ɛ ɫ ə
запичалата	z ɐ p i t ʃ ə ɫ ə t̪ ə
въвличалото	v ə v l i t ʃ ə ɫ o t̪ o
зачелият	z ɐ t ʃ ɛ l i j ə t̪
очакваща	o t ʃ a k v ə ʃ t̪ ə
четяха	t ʃ ɛ tʲ a x ə
навестяващия	n ə v ɛ s tʲ a v ə ʃ t̪ i j ə
вражалец	v r ə ʒ ə l ɛ t s
избодат	i z b o d̪ ɤ t̪
домитал	d̪ o m i t̪ ə ɫ
потушела	p o̝ t̪ o ʃ ɛ ɫ ə
анулиращите	a n u l i ɾ ə ʃ t̪ i t̪ ɛ
допичаният	d̪ o p i t ʃ ə n i j ə t̪
ковах	k o v a x
понавлизания	p o̝ n ɐ v l i z ə n i j ə
бягалите	bʲ a ɡ ə l i t̪ ɛ
пренесох	p r ɛ n ɛ s o̝ x
летелите	l ɛ t̪ ɛ l i t̪ ɛ
произлизай	p r o̝ i z l i z ə j
припадналата	p r i p a d̪ n ə ɫ ə t̪ ə
инвестираш	i ɱ v ɛ s t̪ i ɾ ə ʃ
навлякох	n ɐ v lʲ a k o̝ x
изнасящи	i z n a sʲ ə ʃ t̪ i
понесеният	p o n ɛ s ɛ n i j ə t̪
навлезли	n ɐ v l ɛ z l i
навела	n ɐ v ɛ ɫ ə
казващият	k a z v ə ʃ t̪ i j ə t̪
изчитаните	i s t ʃ i t̪ ə n i t̪ ɛ
разлюбвалия	r ɐ z lʲ u b v ə l i j ə
умиращият	o m i ɾ ə ʃ t̪ i j ə t̪
окрадения	o k r a d̪ ɛ n i j ə
абдукции	a b d̪ u k t s i i
навирания	n ɐ v i ɾ ə n i j ə
обречала	o̝ b r ɛ t ʃ a ɫ ə
пътувай	p ɐ t̪ u v ə j
обезсмъртена	o̝ b ɛ s m ɐ r t̪ ɛ n ə
месец	m ɛ s ɛ t͡s
дъвкани	d̪ ɤ f k ə n i
ги	ɡʲ i
предплатена	p r ɛ t̪ p ɫ ɐ t̪ ɛ n ə
говорел	ɡ o v ɔ ɾ ɛ ɫ
прати	p r a t̪ i
възпиралата	v ɐ s p i ɾ ə ɫ ə t̪ ə
корите	k o r i t̪ ɛ
нахапвайте	n ɐ x a p v ə j t̪ ɛ
сушат	s o ʃ ɤ t̪
ядейки	j ə d̪ ɛ j kʲ i
корен	k ɔ r ɛ n
рачилия	r ɐ t ʃ i l i j ə
изнасяла	i z n a sʲ ə ɫ ə
зовеш	z o v ɛ ʃ
произтичаш	p r o̝ i s t̪ i t ʃ ə ʃ
написвалият	n ɐ p i s v ə l i j ə t̪
разходите	r ɐ s x ɔ d̪ i t̪ ɛ
чупеща	t ʃ u p ɛ ʃ t̪ ə
наизлиза	n ə i z l i z ə
насякоха	n ɐ sʲ a k o̝ x ə
пращалия	p r ɐ ʃ t̪ a l i j ə
обучавахте	o̝ b o t ʃ a v ə x t̪ ɛ
изслушваш	i s ɫ u ʃ v ə ʃ
зачетените	z ɐ t ʃ ɛ t̪ ɛ n i t̪ ɛ
зареждало	z ɐ r ɛ ʒ d̪ ə ɫ o̝
кълвем	k ɐ ɫ v ɛ m
подчертаваната	p o̝ t̪ t ʃ ɛ r t̪ a v ə n ə t̪ ə
заревавате	z ə ɾ ɛ v a v ə t̪ ɛ
присъствайки	p r i s ɤ s t̪ v ə j kʲ i
видело	v i d̪ ɛ ɫ o
назоваваш	n ə z o v a v ə ʃ
дометеше	d̪ o̝ m ɛ t̪ ɛ ʃ ɛ
пронеслия	p r o n ɛ s l i j ə
запичани	z ɐ p i t ʃ ə n i
прозираната	p r o z i ɾ ə n ə t̪ ə
отвеждал	o t̪ v ɛ ʒ d̪ ə ɫ
подпира	p o t̪ p i ɾ ə
започнахте	z ɐ p ɔ t ʃ n ə x t̪ ɛ
говорилата	ɡ o v o ɾ i ɫ ə t̪ ə
летете	l ɛ t̪ ɛ t̪ ɛ
продаващите	p r o d̪ a v ə ʃ t̪ i t̪ ɛ
обучавалата	o̝ b o t ʃ a v ə ɫ ə t̪ ə
понапечало	p o̝ n ə p ɛ t ʃ a ɫ o̝
възпрях	v ɐ s p rʲ a x
проврях	p r o v rʲ a x
калифорний	k ɤ l i f ɔ r n i j
изпичат	i s p i t ʃ ə t̪
уволнявания	o̝ v o ɫ nʲ a v ə n i j ə
съчетахме	s ə t ʃ ɛ t̪ a x m ɛ
посещавало	p o̝ s ɛ ʃ t̪ a v ə ɫ o̝
отсечена	o t̪ s ɛ t ʃ ɛ n ə
пренесяха	p r ɛ n ɛ sʲ a x ə
опичаното	o p i t ʃ ə n o̝ t̪ o̝
обезсмъртяло	o̝ b ɛ s m ɐ r tʲ a ɫ o̝
вдишано	v d̪ i ʃ ə n o̝
засичащ	z ɐ s i t ʃ ə ʃ t̪
изгризваха	i z ɡ r i z v ə x ə
продължаващото	p r o̝ d̪ ɐ ɫ ʒ a v ə ʃ t̪ o̝ t̪ o̝
калинка	k ə l i ŋ k ə
погребал	p o ɡ r ɛ b ə ɫ
аеротакси	a ɛ r o t ə k s i
опеклият	o p ɛ k l i j ə t̪
нанасяхте	n ɐ n a sʲ ə x t̪ ɛ
можах	m o ʒ a x
злоупотребяване	z ɫ o̝ o̝ p o̝ t̪ r ɛ bʲ a v ə n ɛ
ебящия	ɛ bʲ a ʃ t̪ i j ə
отровила	o t̪ r ɔ v i ɫ ə
влюбилият	v ɫʲ u b i l i j ə t̪
започвали	z ɐ p ɔ t ʃ v ə l i
видеше	v i d̪ ɛ ʃ ɛ
унасят	o n a sʲ ə t̪
зареждащата	z ɐ r ɛ ʒ d̪ ə ʃ t̪ ə t̪ ə
слизалият	s l i z ə l i j ə t̪
градина	ɡ r ə d i n ə
отбождалият	o d̪ b ɔ ʒ d̪ ə l i j ə t̪
убеждавалият	o̝ b ɛ ʒ d̪ a v ə l i j ə t̪
търсеше	t̪ ɤ r s ɛ ʃ ɛ
лъгало	ɫ ɤ ɡ ə ɫ o̝
прегръщаме	p r ɛ ɡ r ɤ ʃ t̪ ə m ɛ
отрови	o̝ t̪ r o v i
понавлезлите	p o̝ n ɐ v l ɛ z l i t̪ ɛ
зареваващият	z ə ɾ ɛ v a v ə ʃ t̪ i j ə t̪
разхожданета	r ɐ s x ɔ ʒ d̪ ə n ɛ t̪ ə
тичащия	t̪ i t ʃ ə ʃ t̪ i j ə
изревете	i z r ɛ v ɛ t̪ ɛ
аборигенският	a b o ɾ i ɡ ɛ n s kʲ i j ə t̪
таз	t̪ a s
тесен	t ɛ s ɛ n
нагребваме	n ɐ ɡ r ɛ b v ə m ɛ
искайте	i s k ə j t̪ ɛ
пеехте	p ɛ ɛ x t̪ ɛ
потечах	p o̝ t̪ ɛ t ʃ a x
спасяване	s p ɐ sʲ a v ə n ɛ
повеждащо	p o v ɛ ʒ d̪ ə ʃ t̪ o̝
кървилите	k ɐ r v i l i t̪ ɛ
платеше	p ɫ ɐ t̪ ɛ ʃ ɛ
забождащият	z ɐ b ɔ ʒ d̪ ə ʃ t̪ i j ə t̪
виждах	v i ʒ d̪ ə x
пътувалият	p ɐ t̪ u v ə l i j ə t̪
отбождащото	o d̪ b ɔ ʒ d̪ ə ʃ t̪ o̝ t̪ o̝
плетящия	p l ɛ tʲ a ʃ t̪ i j ə
отнесла	o t̪ n ɛ s ɫ ə
ушиели	o ʃ i ɛ l i
очакващото	o t ʃ a k v ə ʃ t̪ o̝ t̪ o̝
отворила	o t̪ v ɔ ɾ i ɫ ə
заревава	z ə ɾ ɛ v a v ə
опечехме	o̝ p ɛ t ʃ ɛ x m ɛ
състезавай	s ə s t̪ ɛ z a v ə j
ножица	n ɔ ʒ i t͡s ə
дележ	d e l e ʒ
повлякоха	p o v lʲ a k o̝ x ə
отровихме	o t̪ r ɔ v i x m ɛ
вините	v i n i t̪ ɛ
излизаме	i z l i z ə m ɛ
отрече	o t̪ r ɛ t ʃ ɛ
спестяваният	s p ɛ s tʲ a v ə n i j ə t̪
кълва	k ɐ ɫ v ɤ
нахапващата	n ɐ x a p v ə ʃ t̪ ə t̪ ə
паслото	p a s ɫ o̝ t̪ o̝
лъгала	ɫ ɤ ɡ ə ɫ ə
работя	r a b o tʲ ə
обсъдената	o p s ɤ d̪ ɛ n ə t̪ ə
написваното	n ɐ p i s v ə n o̝ t̪ o̝
обезсмъртяваха	o̝ b ɛ s m ɐ r tʲ a v ə x ə
пращал	p r ɐ ʃ t̪ a ɫ
боядисвал	b o̝ j ɐ d̪ i s v ə ɫ
запичах	z ɐ p i t ʃ ə x
измиращ	i z m i ɾ ə ʃ t̪
наречеше	n ə ɾ ɛ t ʃ ɛ ʃ ɛ
състезавахме	s ə s t̪ ɛ z a v ə x m ɛ
нагризваните	n ɐ ɡ r i z v ə n i t̪ ɛ
допирай	d̪ o p i ɾ ə j
зарежданата	z ɐ r ɛ ʒ d̪ ə n ə t̪ ə
запридането	z ɐ p r i d̪ ə n ɛ t̪ o̝
питалото	p i t̪ a ɫ o̝ t̪ o̝
обещаваното	o̝ b ɛ ʃ t̪ a v ə n o̝ t̪ o̝
ползвате	p ɔ ɫ z v ə t̪ ɛ
анатемосвайки	a n ə t̪ ɛ m ɔ s v ə j kʲ i
наплелото	n ɐ p l ɛ ɫ o̝ t̪ o̝
помитайки	p o m i t̪ ə j kʲ i
съгласихте	s ə ɡ ɫ ɐ s i x t̪ ɛ
облеклите	o b l ɛ k l i t̪ ɛ
ялият	j a l i j ə t̪
обесел	o b ɛ s ɛ ɫ
нагризване	n ɐ ɡ r i z v ə n ɛ
озадачиш	o̝ z ə d̪ ɐ t ʃ i ʃ
извлякла	i z v lʲ a k ɫ ə
навестим	n ə v ɛ s t̪ i m
поопечи	p o̝ o̝ p ɛ t ʃ i
телефониране	t̪ ɛ l ɛ f o n i ɾ ə n ɛ
ходещият	x ɔ d̪ ɛ ʃ t̪ i j ə t̪
близалите	b l i z a l i t̪ ɛ
обосноват	o̝ b o̝ s n o v ɤ t̪
изгребало	i z ɡ r ɛ b ə ɫ o̝
пращания	p r a ʃ t̪ ə n i j ə
пращалите	p r ɐ ʃ t̪ a l i t̪ ɛ
надяваме	n ɐ dʲ a v ə m ɛ
убилото	o b i ɫ o̝ t̪ o̝
бомбардиращия	b o m b ə r d̪ i ɾ ə ʃ t̪ i j ə
пратя	p r a tʲ ə
побеждавани	p o̝ b ɛ ʒ d̪ a v ə n i
наклаждащото	n ɐ k ɫ a ʒ d̪ ə ʃ t̪ o̝ t̪ o̝
почваме	p ɔ t ʃ v ə m ɛ
микролитър	m i k r o l i t ə r
наобличаш	n ə o b l i t ʃ ə ʃ
закупя	z ɐ k u pʲ ə
накълвалия	n ə k ɐ ɫ v a l i j ə
получех	p o ɫ u t ʃ ɛ x
желанета	ʒ ɛ ɫ a n ɛ t̪ ə
студент	s t u d ɛ n t
изорали	i z o r a l i
възлизаща	v ə z l i z ə ʃ t̪ ə
бита	b i t̪ ə
обесвано	o b ɛ s v ə n o̝
привнасяло	p r i v n a sʲ ə ɫ o̝
мразено	m r a z ɛ n o̝
негово	n ɛ ɡ o v o
продадох	p r o d̪ a d̪ o x
запира	z ɐ p i ɾ ə
мразене	m r a z ɛ n ɛ
испански	i s p a n s k i
обещания	o̝ b ɛ ʃ t̪ a n i j ə
пътували	p ə t̪ o v a l i
отричаме	o t̪ r i t ʃ ə m ɛ
забодени	z ɐ b ɔ d̪ ɛ n i
зашиващи	z ɐ ʃ i v ə ʃ t̪ i
прегръщала	p r ɛ ɡ r ɤ ʃ t̪ ə ɫ ə
отвлича	o t̪ v l i t ʃ ə
пътуваше	p ɐ t̪ u v ə ʃ ɛ
строящия	s t̪ r o j a ʃ t̪ i j ə
закупех	z ɐ k u p ɛ x
загинел	z ɐ ɡʲ i n ɛ ɫ
виждалият	v i ʒ d̪ ə ɫ i j ə t̪
чуеше	t ʃ u ɛ ʃ ɛ
съзиранета	s ɐ z i ɾ ə n ɛ t̪ ə
летях	l ɛ tʲ a x
опечало	o̝ p ɛ t ʃ a ɫ o̝
погледнел	p o ɡ l ɛ d̪ n ɛ ɫ
простило	p r o s t̪ i ɫ o̝
навлечем	n ə v l ɛ t ʃ ɛ m
ала	a ɫ a
изминавал	i z m i n a v ə ɫ
мишок	m i ʃ ɔ k
абсолвентското	a p s o ɫ v ɛ n s k o t̪ o
захапало	z ɐ x a p ə ɫ o̝
изведи	i z v ɛ d̪ i
плашило	p ɫ ɐ ʃ i ɫ o̝
получаваното	p o̝ ɫ o t ʃ a v ə n o̝ t̪ o̝
съчетавала	s ə t ʃ ɛ t̪ a v ə ɫ ə
печен	p ɛ t ʃ ɛ n
получен	p o ɫ u t ʃ ɛ n
изсякохме	i s sʲ a k o̝ x m ɛ
наковавала	n ə k o v a v ə ɫ ə
срах	s r a x
вървете	v ə r v ɛ t̪ ɛ
набодяхте	n ə b o dʲ a x t̪ ɛ
оцветяващото	o̝ t͡s v ɛ tʲ a v ə ʃ t̪ o̝ t̪ o̝
разболявалите	r ə z b o lʲ a v ə l i t̪ ɛ
почитащите	p o t ʃ i t̪ ə ʃ t̪ i t̪ ɛ
лежеха	l ɛ ʒ ɛ x ə
забраняваният	z ə b r ɐ nʲ a v ə n i j ə t̪
изтичаш	i s t̪ i t ʃ ə ʃ
изведеното	i z v ɛ d̪ ɛ n o̝ t̪ o̝
седящо	s ɛ dʲ a ʃ t̪ o̝
метеното	m ɛ t̪ ɛ n o̝ t̪ o̝
четящото	t ʃ ɛ tʲ a ʃ t̪ o t̪ o
надебелявай	n ə d̪ ɛ b ɛ lʲ a v ə j
упрекнахте	o p r ɛ k n ə x t̪ ɛ
почетяло	p o̝ t ʃ ɛ tʲ a ɫ o̝
богиня	b o ɡʲ i nʲ ə
зачитан	z ɐ t ʃ i t̪ ə n
помагам	p o m a ɡ ə m
сушащи	s o ʃ a ʃ t̪ i
повтарянетата	p o f t̪ a rʲ ə n ɛ t̪ ə t̪ ə
надебеляващите	n ə d̪ ɛ b ɛ lʲ a v ə ʃ t̪ i t̪ ɛ
сприятелявалите	s p r i j ə t̪ ɛ lʲ a v ə l i t̪ ɛ
наехме	n ɐ ɛ x m ɛ
абхазката	a p x a s k ə t̪ ə
вковавам	f k ɔ v a v ə m
омелият	o m ɛ l i j ə t̪
винила	v i n i ɫ ə
окрадвам	o k r a d̪ v ə m
повеждалият	p o v ɛ ʒ d̪ ə l i j ə t̪
грабилата	ɡ r a b i ɫ ə t̪ ə
зрях	z rʲ a x
прозиранета	p r o z i ɾ ə n ɛ t̪ ə
запичащ	z ɐ p i t ʃ ə ʃ t̪
вплетеното	f p l ɛ t̪ ɛ n o t̪ o
накълвалата	n ə k ɐ ɫ v a ɫ ə t̪ ə
замиране	z ɐ m i ɾ ə n ɛ
кълвалият	k ɐ ɫ v a l i j ə t̪
ебания	ɛ b a n i j ə
наводняванета	n ə v o d̪ nʲ a v ə n ɛ t̪ ə
наплетохте	n ɐ p l ɛ t̪ o̝ x t̪ ɛ
озаглавяващо	o̝ z ə ɡ ɫ ɐ vʲ a v ə ʃ t̪ o̝
колач	k o l a t ʃ
съобщила	s ə o p ʃ t̪ i ɫ ə
преводач	p r ɛ v o d a t ʃ
заченете	z ɐ t ʃ ɛ n ɛ t̪ ɛ
гребях	ɡ r ɛ bʲ a x
зачеващият	z ɐ t ʃ ɛ v ə ʃ t̪ i j ə t̪
бодяла	b o dʲ a ɫ ə
обзаведеш	o̝ b z ə v ɛ d̪ ɛ ʃ
заревавах	z ə ɾ ɛ v a v ə x
ковеше	k o v ɛ ʃ ɛ
убива	o b i v ə
седнеше	s ɛ d̪ n ɛ ʃ ɛ
отсъстващо	o t̪ s ɤ s t̪ v ə ʃ t̪ o̝
прозирано	p r o z i ɾ ə n o̝
навлякъл	n ɐ v lʲ a k ə ɫ
арестуваше	a ɾ ɛ s t̪ u v ə ʃ ɛ
отровените	o t̪ r ɔ v ɛ n i t̪ ɛ
отхапвате	o t̪ x a p v ə t̪ ɛ
бих	b i x
взиманата	v z i m ə n ə t̪ ə
съобщавалия	s ə o p ʃ t̪ a v ə l i j ə
питал	p i t̪ a ɫ
молейки	m ɔ l ɛ j kʲ i
обесващия	o b ɛ s v ə ʃ t̪ i j ə
изгризе	i z ɡ r i z ɛ
поднесели	p o̝ d̪ n ɛ s ɛ l i
плащай	p ɫ a ʃ t̪ ə j
пренесла	p r ɛ n ɛ s ɫ ə
произтичало	p r o̝ i s t̪ i t ʃ ə ɫ o̝
изплашваният	i s p ɫ a ʃ v ə n i j ə t̪
чупите	t ʃ u p i t̪ ɛ
ушивалата	o ʃ i v ə ɫ ə t̪ ə
желайте	ʒ ɛ ɫ a j t̪ ɛ
шибал	ʃ i b ə ɫ
принеслата	p r i n ɛ s ɫ ə t̪ ə
вковаванета	f k o v a v ə n ɛ t̪ ə
авансирано	a v ə n s i ɾ ə n o
опирахте	o p i ɾ ə x t̪ ɛ
дотече	d̪ o̝ t̪ ɛ t ʃ ɛ
ходилата	x o d̪ i ɫ ə t̪ ə
отровилата	o t̪ r ɔ v i ɫ ə t̪ ə
писателстванета	p i s a t̪ ɛ ɫ s t̪ v ə n ɛ t̪ ə
събуждани	s ɐ b u ʒ d̪ ə n i
сушите	s o ʃ i t̪ ɛ
обезглавявахте	o̝ b ɛ z ɡ ɫ ɐ vʲ a v ə x t̪ ɛ
потичащата	p o t̪ i t ʃ ə ʃ t̪ ə t̪ ə
въвличания	v ə v l i t ʃ ə n i j ə
обезглавявана	o̝ b ɛ z ɡ ɫ ɐ vʲ a v ə n ə
започванетата	z ɐ p ɔ t ʃ v ə n ɛ t̪ ə t̪ ə
изминела	i z m i n ɛ ɫ ə
можалата	m o ʒ a ɫ ə t̪ ə
измиращия	i z m i ɾ ə ʃ t̪ i j ə
подслушващата	p o t̪ s ɫ u ʃ v ə ʃ t̪ ə t̪ ə
навлича	n ɐ v l i t ʃ ə
подкупиха	p o t̪ k u p i x ə
господаруващите	ɡ o̝ s p o̝ d̪ ɐ r u v ə ʃ t̪ i t̪ ɛ
взимаш	v z i m ə ʃ
интерес	i n t ɛ r ɛ s
прехапвани	p r ɛ x a p v ə n i
искахте	i s k a x t̪ ɛ
възпиращата	v ɐ s p i ɾ ə ʃ t̪ ə t̪ ə
кълваха	k ɐ ɫ v a x ə
умиранетата	o m i ɾ ə n ɛ t̪ ə t̪ ə
разболяхме	r ə z b o lʲ a x m ɛ
предскажа	p r ɛ t̪ s k a ʒ ə
ухапехме	o x a p ɛ x m ɛ
припечените	p r i p ɛ t ʃ ɛ n i t̪ ɛ
течащ	t̪ ɛ t ʃ a ʃ t̪
повтаряха	p o f t̪ a rʲ ə x ə
изгребвания	i z ɡ r ɛ b v ə n i j ə
наранявали	n ə ɾ ɐ nʲ a v ə l i
капел	k a p ɛ ɫ
зрящ	z rʲ a ʃ t̪
плащащият	p ɫ a ʃ t̪ ə ʃ t̪ i j ə t̪
срещналите	s r ɛ ʃ n a l i t̪ ɛ
лакът	l a k ə t
изговарящ	i z ɡ o v a rʲ ə ʃ t̪
цупило	t͡s o p i ɫ o̝
предсказало	p r ɛ t̪ s k a z ə ɫ o̝
предричано	p r ɛ d̪ r i t ʃ ə n o̝
създаване	s ɐ z d̪ a v ə n ɛ
попичан	p o p i t ʃ ə n
унищожени	o̝ n i ʃ t̪ o ʒ ɛ n i
нагризват	n ɐ ɡ r i z v ə t̪
заповядвани	z ə p o vʲ a d̪ v ə n i
яли	j a l i
възпиран	v ɐ s p i ɾ ə n
спиралият	s p i ɾ ə l i j ə t̪
келнер	kʲ ɛ l n ɛ r
забременявалото	z ə b r ɛ m ɛ nʲ a v ə ɫ o̝ t̪ o̝
изгризана	i z ɡ r i z a n ə
четял	t ʃ ɛ tʲ a ɫ
изпечаха	i s p ɛ t ʃ a x ə
обзаведях	o̝ b z ə v ɛ dʲ a x
злоупотребявате	z ɫ o̝ o̝ p o̝ t̪ r ɛ bʲ a v ə t̪ ɛ
обезглавеше	o̝ b ɛ z ɡ ɫ ɐ v ɛ ʃ ɛ
изчезнах	i s t ʃ ɛ z n ə x
потушаваш	p o̝ t̪ o ʃ a v ə ʃ
изпасен	i s p a s ɛ n
смазвайте	s m a z v ə j t̪ ɛ
потушеше	p o̝ t̪ o ʃ ɛ ʃ ɛ
наклаждалата	n ɐ k ɫ a ʒ d̪ ə ɫ ə t̪ ə
осиновим	o̝ s i n o v i m
актьор	ə k tʲ ɔ r
надявалият	n ɐ dʲ a v ə l i j ə t̪
овци	ɔ f t͡ʃ i
съзирайки	s ɐ z i ɾ ə j kʲ i
забравех	z ɐ b r a v ɛ x
нагребахме	n ɐ ɡ r ɛ b ə x m ɛ
телефонирайки	t̪ ɛ l ɛ f o n i ɾ ə j kʲ i
узаконеният	o̝ z ə k o n ɛ n i j ə t̪
действителност	d ɛ i s t v i t ɛ l n o s t
пей	p ɛ j
оцелей	o̝ t͡s ɛ l ɛ j
абитуриентът	a b i t̪ u ɾ i ɛ n t̪ ə t̪
обричаше	o b r i t ʃ ə ʃ ɛ
опасвай	o p a s v ə j
поспират	p o s p i ɾ ə t̪
насечех	n ə s ɛ t ʃ ɛ x
уволни	o̝ v o ɫ n i
умря	u m rʲ a
въоръжавалият	v ə o̝ ɾ ɐ ʒ a v ə l i j ə t̪
пасеният	p a s ɛ n i j ə t̪
наклала	n ɐ k ɫ a ɫ ə
рачите	r a t ʃ i t̪ ɛ
озаглавената	o̝ z ə ɡ ɫ ɐ v ɛ n ə t̪ ə
опичането	o p i t ʃ ə n ɛ t̪ o̝
разболееше	r ə z b o l ɛ ɛ ʃ ɛ
загубвате	z ɐ ɡ u b v ə t̪ ɛ
заоряла	z ə o rʲ a ɫ ə
наплитани	n ɐ p l i t̪ ə n i
почитайки	p o t ʃ i t̪ ə j kʲ i
ухапаното	o x a p ə n o̝ t̪ o̝
отравяният	o t̪ r a vʲ ə n i j ə t̪
даваше	d̪ a v ə ʃ ɛ
абонатът	a b o n a t̪ ə t̪
прегърналите	p r ɛ ɡ ɤ r n ə l i t̪ ɛ
изоравалият	i z o r a v ə l i j ə t̪
понавлизалите	p o̝ n ɐ v l i z ə l i t̪ ɛ
унищожените	o̝ n i ʃ t̪ o ʒ ɛ n i t̪ ɛ
