bifa	p ɪː v a
séní	s j ɛː n iː
blóðsuga	p l o u ð s ʏː ɣ a
lestrarbók	l ɛ s t r a r p o uː k
kökuhnífur	kʰ œː k ʏ n̥ iː v ʏ r
kafa	kʰ aː v a
heimula	h e iː m ʏː l a
meyjarhaft	m e iː j a r h a f t
jafnaldri	j a p n a l t r ɪ
sýning	s iː n i ŋ k
skjöldur	s c œ l t ʏ r
neitunarvald	n e iː t ʏ n a r v a l t
fjallaþinur	f j a t l a θ ɪː n ʏ r
mör	m œː r
fóstur	f o u s t ʏ r
grænn	k r a i t n
umræða	ʏ m r a iː ð a
fjöl	f j œː l
gælunafn	c a iː l ʏ n a p n
ímynd	iː m ɪ n t
sparnaður	s p a r t n aː ð ʏ r
kjassa	cʰ a sː a
styggð	s t ɪ ɣ ð
fræva	f r a iː v a
mispill	m ɪ s p ɪ t l
freygerður	f r e iː c ɛ r ð ʏ r
vörumerki	v œː r ʏ m ɛ r̥ c ɪ
olga	ɔ l k a
svunta	s v ʏ n̥ t a
spegill	s p e iː j ɪ t l
drumbur	t r ʏ m p ʏ r
ósló	o uː s t l o uː
stökk	s t œ h k
heiðingi	h e iː ð i ɲ c ɪ
þróa	θ r o uː a
skógarfura	s k o uː a r f ʏː r a
skrök	s k r œː k
njósna	n j o u s t n a
fetta	f ɛ h t a
mannkyn	m a nː cʰ ɪː n
ólafía	o uː l a v iː j a
blekking	p l ɛ h k i ŋ k
krap	kʰ r aː p
disklingur	t ɪ s k l i ŋ k ʏ r
klemens	kʰ l ɛː m ɛ n s
ómblíður	o u m p l iː ð ʏ r
höfgi	h œ v c ɪ
leikritaskáld	l e iː k r ɪː t a s k a u l t
áfir	a uː v ɪ r
gryfja	k r ɪ v j a
joð	j ɔː ð
waage	v ɔː ɣ ɛː
láð	l a uː ð
einhver	e i n̥ k v ɛː r
refill	r ɛː v ɪ t l
sverð	s v ɛ r ð
sáðrás	s a u ð r a u s
þrjóskur	θ r j o u s k ʏ r
slímugur	s t l iː m ʏː ɣ ʏ r
erindi	ɛː r ɪ n t ɪ
tvítyngdur	tʰ v iː tʰ i ŋ t ʏ r
ganga	k a u ŋ k a
jakki	j a h c ɪ
undirflokkur	ʏ n t ɪ r̥ f l ɔ h k ʏ r
girni	c ɪ r t n ɪ
fíladelfía	f iː l a t ɛ l f iː j a
paxblað	pʰ a k s p l aː ð
gylla	c ɪ t l a
silkibygg	s ɪ l̥ c ɪ p ɪ kː
svil	s v ɪː l
ske	s c ɛː
jeminn	j ɛː m ɪ nː
djöfull	t j œː v ʏ t l
hrjúfra	r̥ j u v r a
mávur	m a uː v ʏ r
himinn	h ɪː m ɪ nː
broddsúla	p r ɔ tː s uː l a
minkur	m i ŋ̊ k ʏ r
stjórnborð	s t j o u r t n p ɔ r ð
álandseyjar	a uː l a n t s e iː j a r
höfrungur	h œ v r u ŋ k ʏ r
sendinn	s ɛ n t ɪ nː
meiðsli	m e i ð s t l ɪ
kindugur	cʰ ɪ n t ʏː ɣ ʏ r
taka	tʰ aː k a
fríða	f r iː ð a
fruma	f r ʏː m a
dós	t o uː s
kamar	kʰ aː m a r
ræðismaður	r a iː ð ɪ s m aː ð ʏ r
mauraþúfa	m ø yː r a θ uː v a
drepa	t r ɛː p a
torveldi	tʰ ɔ r v ɛ l t ɪ
miðaftann	m ɪː ð a f t a nː
kím	cʰ iː m
fyrirsæta	f ɪː r ɪ r s a iː t a
hýjungur	h iː j u ŋ k ʏ r
hríspappír	r̥ iː s pʰ a h p iː r
posi	pʰ ɔː s ɪ
dísa	t iː s a
plaga	pʰ l aː ɣ a
hæfur	h a iː v ʏ r
kaf	kʰ aː v
píanó	pʰ iː j aː n o uː
ætur	a iː t ʏ r
bæli	p a iː l ɪ
þvæla	θ v a iː l a
umskera	ʏ m s c ɛː r a
karþagó	kʰ a r̥ θ a k o uː
rifsber	r ɪ f s p ɛː r
skepna	s c ɛ h p n a
drukkna	t r ʏ h k n a
skína	s c iː n a
beinmergur	p e iː n m ɛ r k ʏ r
bakari	p aː k aː r ɪ
kæla	cʰ a iː l a
kortér	kʰ ɔ r̥ t j ɛ r
fagott	f aː k ɔ h t
klauf	kʰ l ø yː v
hjúpur	ç uː p ʏ r
skortur	s k ɔ r̥ t ʏ r
korn	kʰ ɔ r t n
kvikmynd	kʰ v ɪː k m ɪ n t
vinda	v ɪ n t a
virginía	v ɪ r c ɪ n iː j a
næringarfræðingur	n a iː r i ŋ k a r f r a iː ð i ŋ k ʏ r
sólskin	s o u l s k ɪː n
sverja	s v ɛ r j a
hunang	h ʏː n a u ŋ k
framlag	f r a m l aː ɣ
stofn	s t ɔ p n
heilnóta	h e i l n o uː t a
meinsæri	m e i n s a iː r ɪ
afturbati	a f t ʏ r p aː t ɪ
ögmunda	œ ɣ m ʏ n t a
trumba	tʰ r ʏ m p a
kyrrlæti	cʰ ɪ r l a iː t ɪ
næmi	n a iː m ɪ
lakk	l a h k
refur	r ɛː v ʏ r
gæluverkefni	c a iː l ʏ v ɛ r̥ k ɛ p n ɪ
kórall	kʰ o uː r a t l
björn	p j œ t n
vínviður	v i n v ɪː ð ʏ r
aðalhaf	aː ð a l h aː v
vakt	v a x t
rot	r ɔː t
yndi	ɪ n t ɪ
nenna	n ɛ nː a
leika	l e iː k a
hnjúkur	n̥ j uː k ʏ r
thoroddsen	tʰ o uː r ɔ tː s ɛ nː
sköp	s k œː p
jakkaföt	j a h k a f œː t
emja	ɛ m j a
limgerði	l ɪ m c ɛ r ð ɪ
rennibekkur	r ɛ nː ɪ p ɛ h k ʏ r
jótland	j o uː t l a n t
símtal	s i m tʰ aː l
níl	n iː l
höfði	h œ v ð ɪ
hávær	h a uː v a iː r
brokkolí	p r ɔ h k ɔ l i
talmynd	tʰ a l m ɪ n t
lýður	l iː ð ʏ r
glögg	k l œ kː
stund	s t ʏ n t
tindur	tʰ ɪ n t ʏ r
írónía	iː r o uː n iː j a
sagreb	s aː k r ɛː p
rifs	r ɪ f s
kosta	kʰ ɔ s t a
tappi	tʰ a h p ɪ
samheiti	s aː m h e iː t ɪ
jagúar	j aː k uː a r
grænlenskur	k r a i n l ɛ n s k ʏ r
hvelfing	kʰ v ɛ l v i ŋ k
hvorttveggja	kʰ v ɔ r̥ t tʰ v ɛ cː a
fell	f ɛ t l
dreifilykill	t r e iː v ɪ l ɪː c ɪ t l
hnerri	n̥ ɛ rː ɪ
líkamlegur	l iː kʰ a m l ɛː ɣ ʏ r
flog	f l ɔː ɣ
baksa	p a x s a
flensborg	f l ɛ n s p ɔ r k
málari	m a uː l aː r ɪ
ágirnd	a uː c ɪ r n t
kytra	cʰ ɪː t r a
hrella	r̥ ɛ t l a
siður	s ɪː ð ʏ r
tremmi	tʰ r ɛ mː ɪ
jólaeyja	j o uː l a e iː j a
blekkja	p l ɛ h c a
gapa	k aː p a
lófi	l o uː v ɪ
efnajafna	ɛ p n a j a p n a
und	ʏ n t
víkja	v iː c a
formæling	f ɔ r m a iː l i ŋ k
ríkisborgararéttur	r iː c ɪ s p ɔ r k a r a r j ɛ h t ʏ r
skoðun	s k ɔː ð ʏ n
rjómi	r j o uː m ɪ
claessen	kʰ l a sː ɛ n
glötun	k l œː t ʏ n
langkrækill	l a u ŋ k kʰ r a iː c ɪ t l
dósahnífur	t o uː s a n̥ iː v ʏ r
styggur	s t ɪ kː ʏ r
fram	f r a mː
snillingur	s t n ɪ t l i ŋ k ʏ r
líkn	l i h k n
aðalendir	aː ð a l ɛ n t ɪ r
ferna	f ɛ r t n a
mosafræði	m ɔː s a f r a iː ð ɪ
kvarki	kʰ v a r̥ c ɪ
óhuggulegur	o uː h ʏ kː ʏ l ɛː ɣ ʏ r
missir	m ɪ sː ɪ r
andvarp	a n t v a r̥ p
hringlaga	r̥ i ŋ k l aː ɣ a
pils	pʰ ɪ l s
ær	a iː r
grennd	k r ɛ n t
iðngrein	ɪ ð n k r e iː n
leiðangur	l e iː ð a u ŋ k ʏ r
drungi	t r u ɲ c ɪ
stjarneðlisfræðingur	s t j a r t n ɛ ð l ɪ s f r a iː ð i ŋ k ʏ r
slagharpa	s t l aː ɣ h a r̥ p a
runólfína	r ʏː n o u l v iː n a
hýrna	h i r t n a
gamansemi	k aː m a n s ɛː m ɪ
heimili	h e iː m ɪ l ɪ
appelsínugulur	a h p ɛ l s iː n ʏ k ʏː l ʏ r
nöldur	n œ l t ʏ r
innlendur	ɪ nː l ɛ n t ʏ r
skarð	s k a r ð
hlykkur	l̥ ɪ h k ʏ r
tónn	tʰ o u t n
teygjanlegur	tʰ e iː j a n l ɛː ɣ ʏ r
bleia	p l e iː j a
þjálfun	θ j a u l v ʏ n
klóna	kʰ l o uː n a
hersveit	h ɛ r̥ s v e i t
spyrja	s p ɪ r j a
lén	l j ɛː n
lævís	l a iː v iː s
ýsa	iː s a
prótín	pʰ r o uː t iː n
heilalaus	h e iː l a l ø yː s
hryggbrjóta	r̥ ɪ kː p r j o uː t a
fornenska	f ɔ r t n ɛ n s k a
kjöltutölva	cʰ œ l̥ t ʏ tʰ œ l v a
prófessor	pʰ r o uː f ɛ sː ɔ r
vettlingur	v ɛ h t l i ŋ k ʏ r
höstugur	h œ s t ʏː ɣ ʏ r
bumbubúi	p ʏ m p ʏ p uː ɪ
gólf	k o u l v
beitieski	p e iː t ɪ ɛ s c ɪ
vernd	v ɛ r n t
læri	l a iː r ɪ
aðalsögn	aː ð a l s œ k n
dóná	t o uː n a uː
auglýsa	ø y ɣ l iː s a
mýta	m iː t a
markteigur	m a r̥ k tʰ e iː ɣ ʏ r
kyndill	cʰ ɪ n t ɪ t l
friggjarlykill	f r ɪ cː a r l ɪː c ɪ t l
elfa	ɛ l v a
bank	p a u ŋ̊ k
fiseind	f ɪː s e i n t
aftaka	a v tʰ aː k a
launahækkun	l ø yː n a h a i h k ʏ n
kraká	kʰ r aː k a uː
lögreglustjóri	l œ ɣ r ɛ k l ʏ s t j o uː r ɪ
iðunn	ɪː ð ʏ nː
vog	v ɔː ɣ
dagskrá	t a x s k r a uː
lofttæmi	l ɔ f t tʰ a iː m ɪ
ostaskeri	ɔ s t a s c ɛː r ɪ
þúfutittlingur	θ uː v ʏ tʰ ɪ h t l i ŋ k ʏ r
hampjurt	h a m̥ p j ʏ r̥ t
hólf	h o u l v
gríma	k r iː m a
sýra	s iː r a
gálgi	k a u l c ɪ
ara	aː r a
hreðka	r̥ ɛ θ k a
sannur	s a nː ʏ r
lúxus	l u k s ʏ s
kjuði	cʰ ʏː ð ɪ
ómerkilegur	o u m ɛ r̥ c ɪ l ɛː ɣ ʏ r
damjan	t a m j a n
höfuð	h œː v ʏ θ
kleina	kʰ l e iː n a
sarí	s aː r iː
skorningur	s k ɔ r t n i ŋ k ʏ r
birgja	p ɪ r c a
hækja	h a iː c a
axhæra	a x s h a iː r a
dómur	t o uː m ʏ r
gjaldmiðill	c a l t m ɪː ð ɪ t l
bátaskýli	p a uː t a s c iː l ɪ
snjallsími	s t n j a t l s iː m ɪ
bóndabær	p o u n t a p a iː r
þéra	θ j ɛː r a
króati	kʰ r o uː aː t ɪ
móta	m o uː t a
löggjafarþing	l œ ɣ c aː v a r θ i ŋ k
lélegur	l j ɛː l ɛː ɣ ʏ r
stóð	s t o uː ð
stétt	s t j ɛ h t
mynstur	m ʏ n s t ʏ r
konar	kʰ ɔː n a r
bjúgur	p j uː ʏ r
grímur	k r iː m ʏ r
barrtré	p a rː t r j ɛː
graðhestur	k r aː ð h ɛ s t ʏ r
mappa	m a h p a
knæpa	kʰ n a iː p a
eigur	e iː ɣ ʏ r
afstæði	a f s t a iː ð ɪ
æja	a iː j a
blóðþrýstingur	p l o u ð θ r i s t i ŋ k ʏ r
vínarborg	v iː n a r p ɔ r k
óheflaður	o uː h ɛ p l aː ð ʏ r
hrossakjöt	r̥ ɔ sː a cʰ œː t
dreyri	t r e iː r ɪ
knattspyrnumaður	kʰ n a h t s p ɪ r t n ʏ m aː ð ʏ r
léttmjólk	l j ɛ h t m j o u l̥ k
kínasi	cʰ iː n aː s ɪ
lyf	l ɪː v
framhaldsskóli	f r a m h a l s s k o uː l ɪ
vestra	v ɛ s t r a
hnakkur	n̥ a h k ʏ r
vella	v ɛ t l a
prúðmenni	pʰ r u ð m ɛ nː ɪ
hjörtína	ç œ r̥ t iː n a
ragnar	r a k n aː r
illmæli	ɪ t l m a iː l ɪ
sjávarfugl	s j a uː v a r f ʏ k l
hræ	r̥ a iː
ástmundur	a u s t m ʏ n t ʏ r
færi	f a iː r ɪ
kal	kʰ aː l
berlín	p ɛ r l iː n
sónata	s o uː n aː t a
appelsína	a h p ɛ l s iː n a
auga	ø yː ɣ a
séríslenskur	s j ɛː r i s t l ɛ n s k ʏ r
ver	v ɛː r
derringur	t ɛ rː i ŋ k ʏ r
fasismi	f aː s ɪ s m ɪ
petersen	pʰ ɛː t ɛ r̥ s ɛ nː
getnaðarlimur	c ɛ h t n aː ð a r l ɪː m ʏ r
tíska	tʰ i s k a
líra	l iː r a
tíður	tʰ iː ð ʏ r
nóta	n o uː t a
klósett	kʰ l o uː s ɛ h t
ropi	r ɔː p ɪ
predikun	pʰ r ɛː t ɪ k ʏ n
svaf	s v aː v
skák	s k a uː k
vatnalilja	v a h t n a l ɪ l j a
hraði	r̥ aː ð ɪ
hanga	h a u ŋ k a
salvi	s a l v ɪ
rasismi	r aː s ɪ s m ɪ
fjúka	f j uː k a
andlagsfall	a n t l a x s f a t l
samhljóði	s a m l̥ j o uː ð ɪ
fljóta	f l j o uː t a
svín	s v iː n
færeyskur	f a iː r e i s k ʏ r
kumbaraland	kʰ ʏ m p aː r a l a n t
sparð	s p a r ð
leifturstríð	l e i f t ʏ r s t r iː ð
dansa	t a n s a
dörslag	t œ r s t l aː ɣ
kapp	kʰ a h p
doði	t ɔː ð ɪ
augnlæknir	ø y k n l a i h k n ɪ r
spik	s p ɪː k
planta	pʰ l a n̥ t a
marsmánuður	m a r̥ s m a uː n ʏː ð ʏ r
olnbogi	ɔ l n p ɔː j ɪ
slef	s t l ɛː v
reisa	r e iː s a
depill	t ɛː p ɪ t l
fjölskylda	f j œ l s c ɪ l t a
kynþáttur	c ɪ n θ a u h t ʏ r
klíka	kʰ l iː k a
raula	r ø yː l a
hvæs	kʰ v a iː s
norrænn	n ɔ r r a i n
andlangur	a n t l a u ŋ k ʏ r
grasvíðir	k r aː s v iː ð ɪ r
dripla	t r ɪ h p l a
indónesía	ɪ n t o uː n ɛː s iː j a
fjallafræhyrna	f j a t l a f r a iː h ɪ r t n a
þórgunnur	θ o u r k ʏ nː ʏ r
ás	a uː s
heyrnartól	h e i r t n a r tʰ o uː l
kynskiptingur	cʰ ɪː n s c ɪ f t i ŋ k ʏ r
vaða	v aː ð a
rjómaís	r j o uː m a iː s
lúða	l uː ð a
dvergsóley	t v ɛ r k s o uː l e iː
rúm	r uː m
löggjöf	l œ ɣ c œː v
brjósk	p r j o u s k
hylli	h ɪ t l ɪ
kvæna	kʰ v a iː n a
bregða	p r ɛ ɣ ð a
horfa	h ɔ r v a
koffín	kʰ ɔ fː iː n
nótt	ˑ n o tː
bón	p o uː n
flæmingi	f l a iː m i ɲ c ɪ
afráða	a v r a uː ð a
staðarfall	s t aː ð a r f a t l
innihald	ɪ nː ɪ h a l t
salat	s aː l aː t
blóðfrumnamyndun	p l o u ð f r ʏ m n a m ɪ n t ʏ n
pí	pʰ iː
gjóska	c o u s k a
gista	c ɪ s t a
hermannaskáli	h ɛ r m a nː a s k a uː l ɪ
vega	v ɛː ɣ a
hósti	h o u s t ɪ
ofviðri	ɔ v v ɪ ð r ɪ
arameíska	aː r a m ɛː i s k a
ruddi	r ʏ tː ɪ
bakvörður	p aː k v œ r ð ʏ r
langafi	l a u ŋ k aː v ɪ
rangur	r a u ŋ k ʏ r
norðdahl	n ɔ r ð t aː l
sjúkdómafræði	s j uː k t o uː m a f r a iː ð ɪ
pottur	pʰ ɔ h t ʏ r
gum	k ʏː m
kæra	cʰ a iː r a
lágur	l a uː ʏ r
blágrænn	p l a uː k r a i t n
aðfangadagur	a ð f a u ŋ k a t aː ɣ ʏ r
folafluga	f ɔː l a f l ʏː ɣ a
segull	s ɛː ɣ ʏ t l
jóðla	j o u ð l a
skulda	s k ʏ l t a
þjóta	θ j o uː t a
hissa	h ɪ sː a
óma	o uː m a
bastarður	p a s t a r ð ʏ r
kvenmaður	kʰ v ɛ n m aː ð ʏ r
nætur	n a iː t ʏ r
vanöndun	v aː n œ n t ʏ n
kosningarréttur	kʰ ɔ s t n i ŋ k a r r j ɛ h t ʏ r
endurreisn	ɛ n t ʏ r r e i s t n
forliður	f ɔ r l ɪː ð ʏ r
eimskip	e i m s c ɪː p
skáti	s k a uː t ɪ
boða	p ɔː ð a
syrjóttur	s ɪ r j o u h t ʏ r
bréfspjald	p r j ɛː v s p j a l t
fis	f ɪː s
estragon	ɛ s t r a k ɔː n
tún	tʰ uː n
mosavaxinn	m ɔː s a v a x s ɪ nː
ferðataska	f ɛ r ð a tʰ a s k a
nígería	n iː k ɛː r iː j a
sómalía	s o uː m a l iː j a
mennt	m ɛ n̥ t
fura	f ʏː r a
mismikill	m ɪː s m ɪː c ɪ t l
þrefa	θ r ɛː v a
flipi	f l ɪː p ɪ
miðjarðarhaf	m ɪ ð j a r ð a r h aː v
stak	s t aː k
þrykkja	θ r ɪ h c a
majór	m a j o uː r
göfuglyndur	k œː v ʏ ɣ l ɪ n t ʏ r
samhljóð	s a m l̥ j o uː ð
kjósa	cʰ o uː s a
sess	s ɛ sː
bragfræði	p r a x f r a iː ð ɪ
fjöllaufungur	f j œ l l ø yː v u ŋ k ʏ r
sigurður	s ɪː ɣ ʏ r ð ʏ r
hjaltlandseyjar	ç a l̥ t l a n t s e iː j a r
eitrun	e iː t r ʏ n
skermur	s c ɛ r m ʏ r
moldavía	m ɔ l t a v iː j a
tjakkur	tʰ j a h k ʏ r
jötunuxi	j œː tʰ ʏ n ʏ x s ɪ
kínakál	cʰ iː n a kʰ a uː l
pomp	pʰ ɔ m̥ p
stíll	s t i t l
ölmusa	œ l m ʏː s a
mandla	m a n t l a
tristan	tʰ r ɪ s t a n
jafn	j a p n
humall	h ʏː m a t l
eldlilja	ɛ l t l ɪ l j a
prinsessa	pʰ r ɪ n s ɛ sː a
gervitunglamynd	c ɛ r v ɪ tʰ u ŋ l a m ɪ n t
jafni	j a p n ɪ
bursti	p ʏ r̥ s t ɪ
eðlisfræðingur	ɛ ð l ɪ s f r a iː ð i ŋ k ʏ r
klúður	kʰ l uː ð ʏ r
koddi	kʰ ɔ tː ɪ
lagga	l a kː a
sigurðína	s ɪː ɣ ʏ r ð iː n a
krimmi	kʰ r ɪ mː ɪ
stjörnufræðingur	s t j œ r t n ʏ f r a iː ð i ŋ k ʏ r
göfugur	k œː v ʏ ɣ ʏ r
stell	s t ɛ lː
torfi	tʰ ɔ r v ɪ
skikkja	s k ɪ h c a
jarþrúður	j a r̥ θ r uː ð ʏ r
gróður	k r o uː ð ʏ r
píta	pʰ iː t a
dökkasef	t œ h k a s ɛː v
hörpudiskur	h œ r̥ p ʏ t ɪ s k ʏ r
kvef	kʰ v ɛː v
góla	k o uː l a
rennilás	r ɛ nː ɪ l a uː s
kór	kʰ o uː r
pylsa	pʰ ɪ l s a
laugamaðra	l ø yː ɣ a m a ð r a
endir	ɛ n t ɪ r
hegða	h ɛ ɣ ð a
þumalputti	θ ʏː m a l pʰ ʏ h t ɪ
áhrif	a uː r̥ ɪː v
dökkbrúnn	t œ h k p r u t n
málmey	m a u l m e iː
búnt	p u n̥ t
teppi	tʰ ɛ h p ɪ
tengdadóttir	tʰ e i ŋ t a t o u h t ɪ r
náungi	n a uː u ɲ c ɪ
valdína	v a l t iː n a
medína	m ɛː t iː n a
hopp	h ɔ h p
trýni	tʰ r iː n ɪ
kjör	cʰ œː r
snípur	s t n iː p ʏ r
dingull	t i ŋ k ʏ t l
næstur	n a i s t ʏ r
glampi	k l a m̥ p ɪ
páskar	p a u s k a r
fróa	f r o uː a
hálfleiðari	h a u l v l e iː ð a r ɪ
jól	j o uː l
sturta	s t ʏ r̥ t a
sverrir	s v ɛ rː ɪ r
burstajafni	p ʏ r̥ s t a j a p n ɪ
íþrótt	iː θ r o u h t
haraldur	h aː r a l t ʏ r
mongólía	m ɔ ŋ k o uː l iː j a
raka	r aː k a
grasnykra	k r aː s n ɪː k r a
lygi	l ɪ iː j ɪ
slésvík	s t l j ɛː s v iː k
nifl	n ɪ p l
slátur	s t l a uː t ʏ r
þungur	θ u ŋ k ʏ r
yfirheiti	ɪː v ɪ r h e iː t ɪ
ætiþistill	a iː t ɪ θ ɪ s t ɪ t l
hluti	l̥ ʏː t ɪ
falla	f a t l a
bergkvika	p ɛ r k kʰ v ɪː k a
kvein	kʰ v e iː n
lónasóley	l o uː n a s o uː l e iː
víður	v iː ð ʏ r
heilbrigði	h e i l p r ɪ ɣ ð ɪ
klettasalat	kʰ l ɛ h t a s aː l a t
veisla	v e i s t l a
böl	p œː l
krækill	kʰ r a iː c ɪ t l
kalka	kʰ a l̥ k a
speni	s p ɛː n ɪ
rykkja	r ɪ h c a
veira	v e iː r a
skrúðhús	s k r uː ð h uː s
grautur	k r ø yː t ʏ r
sofir	s ɔː v ɪ r
birki	p ɪ r̥ c ɪ
rismál	r ɪː s m a uː l
meingjörð	m e i n c œ r ð
smjörhnífur	s m j œ r n̥ iː v ʏ r
breiddarleit	p r e i tː a r l e iː t
sippa	s ɪ h p a
biggi	p ɪ cː ɪ
kyrravika	cʰ ɪ rː a v ɪː k a
ari	aː r ɪ
lífsspursmál	l i f s s p ʏ r̥ s m a uː l
tryppanál	tʰ r ɪ h p a n a uː l
gufa	k ʏː v a
fjölröddun	f j œ l r œ tː ʏ n
ilmvatn	ɪ l m v a h t n
kýli	cʰ iː l ɪ
gautelfur	k ø yː t ɛ l v ʏ r
lortur	l ɔ r̥ t ʏ r
ölgerðarhús	œ l c ɛ r ð a r h uː s
skriflegur	s k r ɪ v l ɛː ɣ ʏ r
vingull	v i ŋ k ʏ t l
námskeið	n a u m s c e iː ð
arða	a r ð a
andlát	a n t l a uː t
haka	h aː k a
þyngja	θ i ɲ c a
ístað	iː s t aː ð
te	tʰ ɛː
fæla	f a iː l a
aska	a s k a
vigur	v ɪː ɣ ʏ r
býfluga	p iː f l ʏː ɣ a
staðall	s t aː ð a t l
svara	s v aː r a
gunnólfur	k ʏ nː o u l v ʏ r
tálkn	tʰ a u l̥ k n
gönguleið	k ø y ŋ k ʏ l e iː ð
flas	f l aː s
skilnaður	s c ɪ l n aː ð ʏ r
kerling	cʰ ɛ r t l i ŋ k
gestgjafi	c ɛ s t c aː v ɪ
ójafn	o uː j a p n
af	aː v
kjörlendi	cʰ œ r l ɛ n t ɪ
áhætta	a uː h a i h t a
grasafræði	k r aː s a f r a iː ð ɪ
mastur	m a s t ʏ r
jafningi	j a p n i ɲ c ɪ
akurarfi	aː k ʏ r a r v ɪ
útdauði	uː t t ø yː ð ɪ
hjólastóll	ç o uː l a s t o u t l
evra	ɛ v r a
póstkort	pʰ o u s t kʰ ɔ r̥ t
skollafingur	s k ɔ t l a f i ŋ k ʏ r
lesandi	l ɛː s a n t ɪ
fótbolti	f o uː t p ɔ l̥ t ɪ
kompa	kʰ ɔ m̥ p a
veifa	v e iː v a
heima	h e iː m a
bryggja	p r ɪ cː a
risi	r ɪː s ɪ
leiðari	l e iː ð aː r ɪ
melasól	m ɛː l a s o uː l
semja	s ɛ m j a
snuð	s t n ʏː ð
leyni	l e iː n ɪ
rusla	r ʏ s t l a
svöfn	s v œ p n
ánægja	a uː n a iː j a
tungumál	tʰ u ŋ k ʏ m a uː l
yppa	ɪ h p a
stöng	s t ø y ŋ k
galdra	k a l t r a
ingunn	i ŋ k ʏ nː
uppdatera	ʏ h p t a tʰ ɛː r a
kúrín	kʰ uː r iː n
kyrr	cʰ ɪ rː
hamar	h aː m a r
hrapa	r̥ aː p a
rjómakaka	r j o uː m a kʰ aː k a
léttir	l j ɛ h t ɪ r
bjarga	p j a r k a
rimma	r ɪ mː a
tígull	tʰ iː ɣ ʏ t l
synda	s ɪ n t a
aðskilja	a ð s c ɪ l j a
gleði	k l ɛː ð ɪ
einir	e iː n ɪ r
kynbundinn	cʰ ɪ n p ʏ n t ɪ nː
vinka	v i ŋ̊ k a
vilhjálmur	v ɪ l ç a u l m ʏ r
orðstír	ɔ r ð s tʰ iː r
jarmur	j a r m ʏ r
dey	t e iː
streð	s t r ɛː ð
tryggvína	tʰ r ɪ k v iː n a
laggóður	l a ɣ k o uː ð ʏ r
serótónín	s ɛː r o uː tʰ o uː n iː n
ingólfína	i ŋ k o u l v iː n a
